date,symbol,pearson_corr,spearman_corr,open1,open2,open3,open4,open5,end_close
2020-07-17,NVDA_HISTORY,0.9495,0.9276,10.6,10.08,10.42,10.02,10.2,10.2
2020-07-17,GOOG_HISTORY,0.9756,1.0,77.56,74.52,76.16,75.0,76.08,75.78
2020-07-17,GOOGL_HISTORY,0.9908,0.9429,77.51,74.64,76.16,75.08,75.74,75.84
2020-07-17,CRM_HISTORY,0.9626,0.9429,200.0,186.1,191.03,186.42,187.14,187.78
2020-07-20,META_HISTORY,0.9819,0.9429,236.76,241.5,238.0,241.03,240.0,245.42
2020-07-20,NVDA_HISTORY,0.9147,0.9429,10.08,10.42,10.02,10.2,10.27,10.51
2020-07-20,GOOG_HISTORY,0.9865,0.9429,74.52,76.16,75.0,76.08,75.76,78.29
2020-07-20,GOOGL_HISTORY,0.994,1.0,74.64,76.16,75.08,75.74,75.75,78.19
2020-07-20,CRM_HISTORY,0.9644,1.0,186.1,191.03,186.42,187.14,187.9,195.09
2020-07-20,PYPL_HISTORY,0.9356,0.9429,168.95,172.99,170.08,171.5,175.1,178.82
2020-07-20,CSCO_HISTORY,0.9069,0.9429,45.46,46.57,45.7,45.94,46.6,46.97
2020-07-21,TSLA_HISTORY,0.9973,1.0,102.82,98.6,100.86,101.31,109.29,104.56
2020-07-21,AMZN_HISTORY,0.989,0.9429,154.01,148.56,150.07,150.01,161.73,156.91
2020-07-21,META_HISTORY,0.9562,0.9429,241.5,238.0,241.03,240.0,246.22,241.75
2020-07-21,GOOG_HISTORY,0.9826,0.9429,76.16,75.0,76.08,75.76,79.35,77.92
2020-07-21,GOOGL_HISTORY,0.988,1.0,76.16,75.08,75.74,75.75,79.11,77.8
2020-07-21,CRM_HISTORY,0.9718,0.9429,191.03,186.42,187.14,187.9,196.0,190.8
2020-07-21,ADBE_HISTORY,0.9826,0.9429,435.01,428.43,428.12,433.74,456.07,444.28
2020-07-21,PYPL_HISTORY,0.9196,0.9429,172.99,170.08,171.5,175.1,179.2,175.58
2020-07-21,CSCO_HISTORY,0.9063,0.9429,46.57,45.7,45.94,46.6,47.27,47.02
2020-07-22,TSLA_HISTORY,0.9926,0.9429,98.6,100.86,101.31,109.29,106.6,106.16
2020-07-22,NVDA_HISTORY,0.951,1.0,10.02,10.2,10.27,10.52,10.37,10.44
2020-07-22,GOOG_HISTORY,0.9898,0.9429,75.0,76.08,75.76,79.35,77.9,78.42
2020-07-22,GOOGL_HISTORY,0.9924,1.0,75.08,75.74,75.75,79.11,77.79,78.24
2020-07-22,INTC_HISTORY,0.9339,0.9429,58.51,59.42,60.1,61.49,61.25,61.05
2020-07-22,IBM_HISTORY,0.9296,0.9429,122.79,124.39,126.07,131.14,125.9,128.67
2020-07-22,CRM_HISTORY,0.9813,1.0,186.42,187.14,187.9,196.0,190.78,191.31
2020-07-22,CSCO_HISTORY,0.9262,0.9429,45.7,45.94,46.6,47.27,46.96,46.9
2020-07-22,PYPL_HISTORY,0.9276,1.0,170.08,171.5,175.1,179.2,176.44,178.42
2020-07-22,NOW_HISTORY,0.9662,0.9429,416.06,415.75,425.0,447.23,440.0,441.6
2020-07-23,MSFT_HISTORY,0.9697,0.9429,204.46,205.0,213.85,209.13,207.11,202.54
2020-07-23,NVDA_HISTORY,0.9636,1.0,10.2,10.27,10.52,10.37,10.47,10.13
2020-07-24,TSLA_HISTORY,0.9409,0.9429,101.31,109.29,106.6,111.91,94.4,94.47
2020-07-24,AAPL_HISTORY,0.9646,1.0,96.42,99.17,96.67,97.0,90.95,92.61
2020-07-24,MSFT_HISTORY,0.9756,0.9429,205.0,213.85,209.13,207.11,200.42,201.3
2020-07-24,NFLX_HISTORY,0.9472,0.9429,489.75,505.62,492.19,491.59,468.61,480.45
2020-07-24,NVDA_HISTORY,0.9236,1.0,10.27,10.52,10.37,10.47,9.88,10.19
2020-07-24,INTC_HISTORY,0.905,0.9429,60.1,61.49,61.25,61.26,52.15,50.59
2020-07-24,GOOG_HISTORY,0.9625,1.0,75.76,79.35,77.9,78.53,74.93,75.59
2020-07-24,GOOGL_HISTORY,0.9675,1.0,75.75,79.11,77.79,78.35,74.96,75.41
2020-07-24,PYPL_HISTORY,0.983,1.0,175.1,179.2,176.44,178.17,171.27,172.56
2020-07-24,ADBE_HISTORY,0.9823,0.9429,433.74,456.07,447.29,445.04,425.0,430.31
2020-07-24,CRM_HISTORY,0.9149,0.9429,187.9,196.0,190.78,191.48,186.06,188.49
2020-07-24,NOW_HISTORY,0.9592,0.9429,425.0,447.23,440.0,441.1,420.28,425.19
2020-07-27,TSLA_HISTORY,0.9257,0.9429,109.29,106.6,111.91,94.4,95.67,102.64
2020-07-27,AAPL_HISTORY,0.9917,1.0,99.17,96.67,97.0,90.95,93.72,94.81
2020-07-27,MSFT_HISTORY,0.9686,0.9429,213.85,209.13,207.11,200.42,201.47,203.85
2020-07-27,META_HISTORY,0.976,0.9429,246.22,240.26,239.63,230.14,231.47,233.5
2020-07-27,GOOG_HISTORY,0.9909,1.0,79.35,77.9,78.53,74.93,75.9,76.51
2020-07-27,GOOGL_HISTORY,0.9913,1.0,79.11,77.79,78.35,74.96,75.66,76.47
2020-07-27,TXN_HISTORY,0.9631,0.9429,136.95,134.5,133.08,129.75,130.35,132.12
2020-07-27,QCOM_HISTORY,0.925,1.0,93.55,92.74,92.88,89.06,89.93,92.7
2020-07-27,CRM_HISTORY,0.9083,0.9429,196.0,190.78,191.48,186.06,189.9,190.96
2020-07-28,TSLA_HISTORY,0.9495,0.9429,106.6,111.91,94.4,95.67,100.27,98.43
2020-07-28,AAPL_HISTORY,0.9846,1.0,96.67,97.0,90.95,93.72,94.37,93.25
2020-07-28,GOOG_HISTORY,0.9729,1.0,77.9,78.53,74.93,75.9,76.3,75.02
2020-07-28,GOOGL_HISTORY,0.9812,1.0,77.79,78.35,74.96,75.66,76.25,75.18
2020-07-28,TXN_HISTORY,0.9481,0.9429,134.5,133.08,129.75,130.35,130.88,130.13
2020-07-29,AAPL_HISTORY,0.9806,1.0,97.0,90.95,93.72,94.37,93.75,95.04
2020-07-29,MSFT_HISTORY,0.985,1.0,207.11,200.42,201.47,203.47,202.49,204.06
2020-07-30,AAPL_HISTORY,0.975,0.9429,90.95,93.72,94.37,93.75,94.19,96.19
2020-07-30,MSFT_HISTORY,0.9061,0.9429,200.42,201.47,203.47,202.49,200.97,203.9
2020-07-30,NVDA_HISTORY,0.9768,0.9429,9.88,10.23,10.37,10.39,10.35,10.61
2020-07-30,CRM_HISTORY,0.9628,1.0,186.06,189.9,191.0,190.15,190.09,191.7
2020-08-03,AAPL_HISTORY,0.9909,0.9429,94.37,93.75,94.19,102.88,108.31,108.94
2020-08-03,NVDA_HISTORY,0.9354,0.9429,10.37,10.39,10.35,10.57,10.75,11.01
2020-08-03,MA_HISTORY,0.9303,1.0,308.5,304.5,304.0,310.0,311.0,312.59
2020-08-03,CRM_HISTORY,0.903,1.0,191.0,190.15,190.09,193.0,197.8,203.19
2020-08-03,MRK_HISTORY,0.9889,0.9429,75.51,75.56,75.07,77.13,78.33,78.7
2020-08-04,AAPL_HISTORY,0.9908,0.9429,93.75,94.19,102.88,108.31,109.13,109.67
2020-08-04,MSFT_HISTORY,0.9176,0.9429,202.49,200.97,204.4,211.55,214.24,213.29
2020-08-04,NVDA_HISTORY,0.9052,1.0,10.39,10.35,10.57,10.75,11.03,11.23
2020-08-04,MA_HISTORY,0.9927,1.0,304.5,304.0,310.0,311.0,312.5,314.39
2020-08-04,CRM_HISTORY,0.907,0.9429,190.15,190.09,193.0,197.8,203.0,201.41
2020-08-05,AAPL_HISTORY,0.9825,1.0,94.19,102.88,108.31,109.13,109.4,110.06
2020-08-05,NVDA_HISTORY,0.9048,1.0,10.35,10.57,10.75,11.03,11.24,11.29
2020-08-05,QCOM_HISTORY,0.9576,1.0,102.41,105.72,107.4,109.63,111.01,111.39
2020-08-06,AAPL_HISTORY,0.9438,0.9429,102.88,108.31,109.13,109.4,110.41,113.9
2020-08-06,NFLX_HISTORY,0.9155,1.0,488.29,491.36,498.79,507.76,504.11,509.08
2020-08-06,DAL_HISTORY,0.9086,0.9429,24.8,24.85,25.45,26.22,26.9,27.08
2020-08-06,CSCO_HISTORY,0.9192,0.9429,46.4,47.13,47.01,47.6,47.2,47.77
2020-08-07,AAPL_HISTORY,0.9561,0.9429,108.31,109.13,109.4,110.41,113.19,111.11
2020-08-13,AMZN_HISTORY,0.9486,0.9429,161.2,158.5,155.66,155.4,159.15,158.05
2020-08-17,TSLA_HISTORY,0.9249,0.9429,93.06,98.0,107.52,110.87,111.8,122.38
2020-08-17,NVDA_HISTORY,0.942,0.9429,11.05,10.99,11.54,11.53,11.85,12.34
2020-08-17,MSFT_HISTORY,0.9749,0.9429,207.16,205.28,209.41,208.71,209.59,210.28
2020-08-17,GOOG_HISTORY,0.9814,0.9429,74.62,74.28,75.52,75.78,75.73,75.9
2020-08-17,GOOGL_HISTORY,0.9744,1.0,74.66,74.36,75.41,75.76,75.8,75.81
2020-08-17,MRK_HISTORY,0.907,1.0,77.95,77.59,78.31,79.5,80.36,80.82
2020-08-18,TSLA_HISTORY,0.9591,0.9429,98.0,107.52,110.87,111.8,126.6,125.81
2020-08-18,MSFT_HISTORY,0.9793,0.9429,205.28,209.41,208.71,209.59,210.49,211.49
2020-08-18,NFLX_HISTORY,0.9516,0.9429,471.34,478.55,483.0,484.2,484.14,491.87
2020-08-18,GOOG_HISTORY,0.9392,0.9429,74.28,75.52,75.78,75.73,76.31,77.93
2020-08-18,GOOGL_HISTORY,0.9435,1.0,74.36,75.41,75.76,75.8,76.31,77.79
2020-08-18,MRK_HISTORY,0.9017,0.9429,77.59,78.31,79.5,80.36,80.94,80.63
2020-08-19,GOOGL_HISTORY,0.9182,0.9429,75.41,75.76,75.8,76.31,77.62,77.23
2020-08-19,LOW_HISTORY,0.9621,0.9429,156.36,155.57,157.26,159.8,161.0,158.28
2020-08-19,ABBV_HISTORY,0.9699,0.9429,95.14,95.38,95.29,96.62,97.11,96.1
2020-08-20,TSLA_HISTORY,0.9207,0.9429,110.87,111.8,126.6,124.33,124.01,133.46
2020-08-20,MSFT_HISTORY,0.9545,0.9429,208.71,209.59,210.49,211.64,209.55,214.58
2020-08-20,GOOGL_HISTORY,0.937,0.9429,75.76,75.8,76.31,77.62,77.0,78.81
2020-08-20,CRM_HISTORY,0.9084,0.9429,195.22,195.34,199.41,204.0,203.85,209.51
2020-08-20,PFE_HISTORY,0.9795,1.0,38.01,38.04,38.45,38.48,38.18,38.72
2020-08-21,TSLA_HISTORY,0.917,0.9429,111.8,126.6,124.33,124.01,136.25,136.67
2020-08-21,GOOG_HISTORY,0.9355,0.9429,75.73,76.31,77.65,77.17,78.85,79.02
2020-08-21,GOOGL_HISTORY,0.9437,0.9429,75.8,76.31,77.62,77.0,78.59,78.78
2020-08-21,PG_HISTORY,0.9508,0.9429,134.95,135.81,135.54,135.43,136.6,137.44
2020-08-21,PFE_HISTORY,0.9651,0.9429,38.04,38.45,38.48,38.18,38.91,38.88
2020-08-24,AAPL_HISTORY,0.9717,0.9429,114.35,115.99,115.76,119.24,128.7,125.86
2020-08-24,MSFT_HISTORY,0.957,1.0,210.49,211.64,209.55,213.5,214.81,213.69
2020-08-24,GOOG_HISTORY,0.9326,0.9429,76.31,77.65,77.17,78.85,79.7,79.41
2020-08-24,GOOGL_HISTORY,0.9481,0.9429,76.31,77.62,77.0,78.59,79.56,79.26
2020-08-24,PFE_HISTORY,0.9121,0.9429,38.45,38.48,38.18,38.91,39.02,38.84
2020-08-24,RCL_HISTORY,0.9248,0.9429,60.0,60.21,59.96,61.51,63.1,64.43
2020-08-25,AAPL_HISTORY,0.9339,0.9429,115.99,115.76,119.24,128.7,124.69,124.83
2020-08-25,MSFT_HISTORY,0.9569,0.9429,211.64,209.55,213.5,214.81,213.3,216.47
2020-08-25,AMD_HISTORY,0.9612,1.0,81.78,79.74,83.06,84.49,83.36,86.35
2020-08-25,GOOG_HISTORY,0.9777,1.0,77.65,77.17,78.85,79.7,79.13,80.41
2020-08-25,GOOGL_HISTORY,0.9849,1.0,77.62,77.0,78.59,79.56,79.01,80.29
2020-08-25,PYPL_HISTORY,0.9695,1.0,195.06,192.06,198.11,199.91,198.5,201.67
2020-08-25,ADBE_HISTORY,0.9395,0.9429,464.29,460.99,476.32,478.14,476.3,484.43
2020-08-25,NOW_HISTORY,0.9079,0.9429,438.0,435.42,452.78,453.05,450.0,457.93
2020-08-26,META_HISTORY,0.9242,0.9429,261.51,268.11,271.09,272.17,284.0,303.91
2020-08-26,AMZN_HISTORY,0.9372,0.9429,162.6,164.83,165.51,164.75,167.56,172.09
2020-08-26,MSFT_HISTORY,0.974,0.9429,209.55,213.5,214.81,213.3,217.91,221.15
2020-08-26,AMD_HISTORY,0.9159,0.9429,79.74,83.06,84.49,83.36,86.93,86.02
2020-08-26,GOOG_HISTORY,0.9818,1.0,77.17,78.85,79.7,79.13,80.4,82.62
2020-08-26,GOOGL_HISTORY,0.9899,1.0,77.0,78.59,79.56,79.01,80.27,82.21
2020-08-26,V_HISTORY,0.9336,0.9429,199.9,204.5,205.01,207.19,208.1,210.26
2020-08-26,ADBE_HISTORY,0.9243,0.9429,460.99,476.32,478.14,476.3,497.06,528.49
2020-08-26,PYPL_HISTORY,0.9575,1.0,192.06,198.11,199.91,198.5,202.61,203.48
2020-08-26,MA_HISTORY,0.9259,0.9429,330.19,338.0,339.36,344.71,348.0,351.02
2020-08-26,NOW_HISTORY,0.94,0.9429,435.42,452.78,453.05,450.0,465.0,487.7
2020-08-26,LOW_HISTORY,0.9304,0.9429,156.58,159.09,163.69,166.71,167.66,170.39
2020-08-26,DE_HISTORY,0.9475,0.9429,190.21,196.76,204.37,206.0,206.59,211.01
2020-08-27,META_HISTORY,0.9636,0.9429,268.11,271.09,272.17,284.0,300.16,293.22
2020-08-27,AMZN_HISTORY,0.9554,0.9429,164.83,165.51,164.75,167.56,172.5,170.0
2020-08-27,GOOG_HISTORY,0.9828,1.0,78.85,79.7,79.13,80.4,82.68,81.72
2020-08-27,GOOGL_HISTORY,0.9898,1.0,78.59,79.56,79.01,80.27,82.33,81.43
2020-08-27,INTC_HISTORY,0.9006,0.9429,49.01,49.28,49.3,49.35,49.77,49.4
2020-08-27,ADBE_HISTORY,0.9532,0.9429,476.32,478.14,476.3,497.06,519.04,510.32
2020-08-27,V_HISTORY,0.9135,0.9429,204.5,205.01,207.19,208.1,211.21,211.03
2020-08-27,PYPL_HISTORY,0.9766,1.0,198.11,199.91,198.5,202.61,206.92,204.34
2020-08-27,DE_HISTORY,0.9052,0.9429,196.76,204.37,206.0,206.59,211.16,209.83
2020-08-27,NOW_HISTORY,0.9421,0.9429,452.78,453.05,450.0,465.0,485.0,480.55
2020-08-28,AMZN_HISTORY,0.9735,0.9429,165.51,164.75,167.56,172.5,171.15,170.09
2020-08-28,GOOG_HISTORY,0.9873,1.0,79.7,79.13,80.4,82.68,81.74,82.22
2020-08-28,GOOGL_HISTORY,0.9879,1.0,79.56,79.01,80.27,82.33,81.47,81.97
2020-08-28,ADBE_HISTORY,0.9812,1.0,478.14,476.3,497.06,519.04,512.33,516.44
2020-08-28,PYPL_HISTORY,0.967,0.9429,199.91,198.5,202.61,206.92,204.96,204.48
2020-09-01,AAPL_HISTORY,0.9012,0.9429,126.2,127.13,126.01,127.62,132.79,134.18
2020-09-01,CRWD_HISTORY,0.9058,0.9429,115.67,117.17,118.16,120.0,134.44,143.69
2020-09-01,QCOM_HISTORY,0.9099,0.9429,116.27,116.43,117.15,118.33,121.21,122.01
2020-09-02,NVDA_HISTORY,0.9782,1.0,12.82,12.65,13.18,13.49,14.7,14.35
2020-09-02,CRWD_HISTORY,0.977,0.9429,117.17,118.16,120.0,134.44,152.04,142.07
2020-09-02,QCOM_HISTORY,0.9721,0.9429,116.43,117.15,118.33,121.21,123.57,123.18
2020-09-03,AMD_HISTORY,0.9337,0.9429,84.3,85.12,91.92,94.08,87.84,82.54
2020-09-03,META_HISTORY,0.957,0.9429,295.0,293.86,295.29,298.88,295.99,291.12
2020-09-03,QCOM_HISTORY,0.9736,1.0,117.15,118.33,121.21,123.57,121.75,116.43
2020-09-03,ADBE_HISTORY,0.9172,1.0,512.33,513.33,515.0,536.01,526.04,507.8
2020-09-04,NVDA_HISTORY,0.9469,1.0,13.18,13.49,14.7,13.83,12.78,12.62
2020-09-04,AMZN_HISTORY,0.9977,0.9429,170.45,174.4,177.35,174.25,166.05,164.73
2020-09-04,META_HISTORY,0.98,1.0,293.86,295.29,298.88,295.99,286.55,282.73
2020-09-04,CRM_HISTORY,0.9505,0.9429,270.0,271.0,283.47,270.58,262.15,254.7
2020-09-04,NFLX_HISTORY,0.9027,0.9429,521.16,532.58,553.79,544.85,522.0,516.05
2020-09-04,PYPL_HISTORY,0.9209,1.0,203.96,205.21,211.17,205.69,200.99,191.84
2020-09-04,ADBE_HISTORY,0.9614,1.0,513.33,515.0,536.01,526.04,503.35,491.94
2020-09-04,QCOM_HISTORY,0.9848,1.0,118.33,121.21,123.57,121.75,116.07,115.97
2020-09-08,AAPL_HISTORY,0.9607,0.9429,132.79,137.59,126.94,120.14,114.28,112.82
2020-09-08,NVDA_HISTORY,0.9703,0.9429,13.49,14.7,13.83,12.78,11.73,11.91
2020-09-08,MSFT_HISTORY,0.9867,0.9429,225.51,227.91,229.27,215.55,206.5,202.66
2020-09-08,META_HISTORY,0.9945,0.9429,295.29,298.88,295.99,286.55,270.89,271.16
2020-09-08,NFLX_HISTORY,0.9615,0.9429,532.58,553.79,544.85,522.0,498.49,507.02
2020-09-08,GOOG_HISTORY,0.9328,0.9429,81.66,83.69,85.49,81.14,76.68,76.62
2020-09-08,GOOGL_HISTORY,0.9468,0.9429,81.61,83.4,84.98,80.72,76.27,76.18
2020-09-08,PYPL_HISTORY,0.9849,0.9429,205.21,211.17,205.69,200.99,185.9,185.95
2020-09-08,V_HISTORY,0.9842,0.9429,212.21,214.1,214.93,208.49,200.78,200.12
2020-09-08,CSCO_HISTORY,0.9919,0.9429,41.98,42.04,41.75,41.1,40.05,40.0
2020-09-08,ADBE_HISTORY,0.9874,1.0,515.0,536.01,526.04,503.35,472.53,462.13
2020-09-08,QCOM_HISTORY,0.9965,1.0,121.21,123.57,121.75,116.07,111.94,109.77
2020-09-08,ORCL_HISTORY,0.9246,0.9429,57.37,57.72,58.72,56.88,55.35,55.32
2020-09-08,AMAT_HISTORY,0.9377,0.9429,61.83,62.49,64.06,61.21,57.21,55.63
2020-09-09,TSLA_HISTORY,0.9231,1.0,159.66,135.69,134.31,118.63,118.87,122.09
2020-09-09,AAPL_HISTORY,0.9521,1.0,137.59,126.94,120.14,114.28,117.25,117.32
2020-09-09,NVDA_HISTORY,0.9681,1.0,14.7,13.83,12.78,11.73,12.4,12.72
2020-09-09,AMZN_HISTORY,0.9933,1.0,177.35,174.25,166.05,157.25,160.15,163.43
2020-09-09,MSFT_HISTORY,0.9826,0.9429,227.91,229.27,215.55,206.5,207.6,211.29
2020-09-09,META_HISTORY,0.9867,0.9429,298.88,295.99,286.55,270.89,275.72,273.72
2020-09-09,AMD_HISTORY,0.9389,0.9429,94.08,87.84,81.42,78.05,81.4,81.91
2020-09-09,CRM_HISTORY,0.9862,1.0,283.47,270.58,262.15,240.56,246.4,250.43
2020-09-09,NFLX_HISTORY,0.9446,0.9429,553.79,544.85,522.0,498.49,519.21,500.19
2020-09-09,PYPL_HISTORY,0.9767,1.0,211.17,205.69,200.99,185.9,191.0,194.6
2020-09-09,MA_HISTORY,0.9704,0.9429,357.39,358.47,343.0,328.76,337.39,339.64
2020-09-09,CSCO_HISTORY,0.9863,1.0,42.04,41.75,41.1,40.05,40.1,40.13
2020-09-09,ADBE_HISTORY,0.9943,1.0,536.01,526.04,503.35,472.53,473.72,479.46
2020-09-09,QCOM_HISTORY,0.994,1.0,123.57,121.75,116.07,111.94,113.88,114.02
2020-09-09,AVGO_HISTORY,0.9383,1.0,36.63,36.6,36.11,35.2,35.62,36.0
2020-09-10,NVDA_HISTORY,0.9333,0.9429,13.83,12.78,11.73,12.4,12.99,12.31
2020-09-10,AMZN_HISTORY,0.9888,1.0,174.25,166.05,157.25,160.15,165.36,158.76
2020-09-10,MSFT_HISTORY,0.9926,0.9429,229.27,215.55,206.5,207.6,213.4,205.37
2020-09-10,AMD_HISTORY,0.9296,0.9429,87.84,81.42,78.05,81.4,83.05,78.98
2020-09-10,CRM_HISTORY,0.9652,0.9429,270.58,262.15,240.56,246.4,254.81,247.8
2020-09-10,GOOGL_HISTORY,0.9814,1.0,84.98,80.72,76.27,77.47,77.61,76.3
2020-09-10,GOOG_HISTORY,0.982,0.9429,85.49,81.14,76.68,77.97,78.06,76.6
2020-09-10,INTC_HISTORY,0.9834,0.9429,52.54,50.51,49.42,49.52,50.02,48.96
2020-09-10,PYPL_HISTORY,0.9638,1.0,205.69,200.99,185.9,191.0,195.64,190.09
2020-09-10,V_HISTORY,0.9887,1.0,214.93,208.49,200.78,204.35,204.86,201.54
2020-09-10,ADBE_HISTORY,0.9872,0.9429,526.04,503.35,472.53,473.72,493.13,476.26
2020-09-10,CSCO_HISTORY,0.9612,0.9429,41.75,41.1,40.05,40.1,40.24,39.57
2020-09-10,MA_HISTORY,0.9765,1.0,358.47,343.0,328.76,337.39,342.5,332.88
2020-09-10,QCOM_HISTORY,0.9893,1.0,121.75,116.07,111.94,113.88,115.15,112.44
2020-09-10,SBUX_HISTORY,0.9861,0.9429,88.69,87.13,85.1,85.84,85.95,84.88
2020-09-10,CMCSA_HISTORY,0.9884,0.9429,45.61,44.93,43.81,43.99,44.52,44.02
2020-09-11,AAPL_HISTORY,0.9304,0.9429,120.14,114.28,117.25,120.44,114.61,112.0
2020-09-11,AMZN_HISTORY,0.9663,0.9429,166.05,157.25,160.15,165.36,160.43,155.81
2020-09-11,MSFT_HISTORY,0.9878,1.0,215.55,206.5,207.6,213.4,207.4,204.03
2020-09-11,INTC_HISTORY,0.9743,0.9429,50.51,49.42,49.52,50.02,49.33,49.28
2020-09-11,GOOG_HISTORY,0.9429,1.0,81.14,76.68,77.97,78.06,76.8,76.04
2020-09-11,GOOGL_HISTORY,0.9402,1.0,80.72,76.27,77.47,77.61,76.45,75.79
2020-09-11,PYPL_HISTORY,0.9792,0.9429,200.99,185.9,191.0,195.64,191.46,184.0
2020-09-11,V_HISTORY,0.959,1.0,208.49,200.78,204.35,204.86,201.58,200.68
2020-09-11,ADBE_HISTORY,0.9216,0.9429,503.35,472.53,473.72,493.13,487.08,471.35
2020-09-11,MA_HISTORY,0.9307,0.9429,343.0,328.76,337.39,342.5,334.71,330.15
2020-09-14,AAPL_HISTORY,0.9543,0.9429,114.28,117.25,120.44,114.61,114.72,115.36
2020-09-15,INTC_HISTORY,0.9044,1.0,49.52,50.02,49.33,48.88,49.75,50.0
2020-09-16,MSFT_HISTORY,0.9138,0.9429,213.4,207.4,204.27,208.42,210.61,205.05
2020-09-16,WMT_HISTORY,0.9479,0.9429,46.67,45.68,45.38,46.08,46.14,45.42
2020-09-17,MSFT_HISTORY,0.9589,1.0,207.4,204.27,208.42,210.61,200.05,202.91
2020-09-17,ADBE_HISTORY,0.964,1.0,487.08,484.98,491.72,505.5,465.01,474.3
2020-09-17,WMT_HISTORY,0.9133,0.9429,45.68,45.38,46.08,46.14,45.14,45.56
2020-09-18,AAPL_HISTORY,0.9239,0.9429,114.72,118.39,115.17,109.7,110.38,106.84
2020-09-18,AMZN_HISTORY,0.9024,0.9429,158.65,156.81,159.06,150.4,151.59,147.75
2020-09-18,MSFT_HISTORY,0.9821,0.9429,204.27,208.42,210.61,200.05,202.8,200.39
2020-09-18,ADBE_HISTORY,0.9675,0.9429,484.98,491.72,505.5,465.01,477.44,467.55
2020-09-18,WMT_HISTORY,0.9587,0.9429,45.38,46.08,46.14,45.14,45.48,45.1
2020-09-18,GOOGL_HISTORY,0.9112,0.9429,76.58,76.4,77.09,74.26,74.41,72.55
2020-09-18,GOOG_HISTORY,0.912,0.9429,76.96,76.76,77.78,74.77,74.9,73.0
2020-09-18,PYPL_HISTORY,0.9306,0.9429,186.16,190.06,187.39,176.64,177.09,176.07
2020-09-18,CRM_HISTORY,0.9001,0.9429,246.31,251.37,254.67,246.12,245.13,242.78
2020-09-18,CSCO_HISTORY,0.9711,0.9429,40.18,40.52,40.79,39.69,40.15,39.81
2020-09-18,HD_HISTORY,0.928,1.0,278.55,283.04,285.61,277.91,278.41,275.19
2020-09-21,AAPL_HISTORY,0.9473,0.9429,118.39,115.17,109.7,110.38,104.52,110.08
2020-09-21,AMZN_HISTORY,0.9834,0.9429,156.81,159.06,150.4,151.59,145.33,148.02
2020-09-21,NVDA_HISTORY,0.9358,0.9429,13.28,12.96,12.11,12.59,11.95,12.52
2020-09-21,MSFT_HISTORY,0.9774,1.0,208.42,210.61,200.05,202.8,196.81,202.54
2020-09-21,ADBE_HISTORY,0.9495,1.0,491.72,505.5,465.01,477.44,460.99,475.64
2020-09-21,QCOM_HISTORY,0.9289,0.9429,114.84,118.0,111.69,115.03,109.16,111.92
2020-09-21,HD_HISTORY,0.9409,0.9429,283.04,285.61,277.91,278.41,271.87,272.35
2020-09-22,AMZN_HISTORY,0.9547,0.9429,159.06,150.4,151.59,145.33,151.67,156.45
2020-09-22,NVDA_HISTORY,0.9552,1.0,12.96,12.11,12.59,11.95,12.58,12.64
2020-09-22,MSFT_HISTORY,0.9483,0.9429,210.61,200.05,202.8,196.81,205.06,207.42
2020-09-22,ADBE_HISTORY,0.9691,0.9429,505.5,465.01,477.44,460.99,479.36,486.78
2020-09-22,FDX_HISTORY,0.9064,0.9429,253.03,242.63,242.97,237.95,239.51,243.42
2020-09-22,INTC_HISTORY,0.9049,0.9429,50.51,49.4,50.32,49.33,49.83,49.95
2020-09-22,QCOM_HISTORY,0.9804,0.9429,118.0,111.69,115.03,109.16,112.66,113.82
2020-09-22,LULU_HISTORY,0.9025,0.9429,317.37,303.74,304.73,289.5,298.06,313.6
2020-09-23,QCOM_HISTORY,0.9558,0.9429,111.69,115.03,109.16,112.66,113.67,110.57
2020-09-24,META_HISTORY,0.9553,0.9429,258.26,247.6,253.0,255.26,246.5,249.53
2020-09-25,MSFT_HISTORY,0.9376,0.9429,196.81,205.06,207.9,200.09,203.55,207.82
2020-09-25,META_HISTORY,0.9956,1.0,247.6,253.0,255.26,246.5,249.41,254.82
2020-09-25,PYPL_HISTORY,0.9248,0.9429,174.92,186.18,188.47,180.0,182.4,187.25
2020-09-25,ADBE_HISTORY,0.9461,0.9429,460.99,479.36,486.81,466.74,469.29,479.78
2020-09-28,AAPL_HISTORY,0.9739,0.9429,112.68,111.63,105.19,108.51,114.91,114.96
2020-09-28,AMZN_HISTORY,0.9422,0.9429,151.67,156.02,148.89,152.71,157.44,158.7
2020-09-28,NVDA_HISTORY,0.9746,0.9856,12.58,12.58,12.07,12.45,13.03,13.04
2020-09-28,MSFT_HISTORY,0.9817,0.9429,205.06,207.9,200.09,203.55,210.75,209.44
2020-09-28,META_HISTORY,0.9772,0.9429,253.0,255.26,246.5,249.41,259.39,256.82
2020-09-28,BA_HISTORY,0.9022,0.9429,156.81,157.33,150.29,147.01,160.47,166.08
2020-09-28,AMD_HISTORY,0.9557,0.9429,78.32,77.4,74.52,76.36,79.03,79.48
2020-09-28,INTC_HISTORY,0.9558,1.0,49.83,49.84,48.55,48.97,50.51,51.43
2020-09-28,GOOG_HISTORY,0.9729,0.9429,72.55,72.94,70.48,71.56,73.73,73.23
2020-09-28,PYPL_HISTORY,0.991,1.0,186.18,188.47,180.0,182.4,190.2,192.02
