symbol,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
QCOM_HISTORY,2022-06-01,140.02,2022-06-03,141.22
AVGO_HISTORY,2022-06-01,57.36,2022-06-03,56.33
TSLA_HISTORY,2022-06-02,258.33,2022-06-03,234.52
AMD_HISTORY,2022-06-02,108.59,2022-06-06,105.65
NVDA_HISTORY,2022-06-02,19.59,2022-06-06,18.79
AAPL_HISTORY,2022-06-02,151.21,2022-06-08,147.96
GOOGL_HISTORY,2022-06-02,117.62,2022-06-06,116.82
GOOG_HISTORY,2022-06-02,117.75,2022-06-06,117.01
NFLX_HISTORY,2022-06-02,205.09,2022-06-06,197.14
BA_HISTORY,2022-06-02,140.5,2022-06-06,139.24
QCOM_HISTORY,2022-06-02,146.2,2022-06-06,140.44
MU_HISTORY,2022-06-02,75.37,2022-06-06,70.45
UBER_HISTORY,2022-06-02,24.74,2022-06-06,24.73
CRWD_HISTORY,2022-06-02,174.02,2022-06-08,178.84
MSFT_HISTORY,2022-06-09,264.79,2022-06-15,251.76
GOOGL_HISTORY,2022-06-10,111.16,2022-06-14,106.72
GOOG_HISTORY,2022-06-10,111.43,2022-06-14,107.19
HD_HISTORY,2022-06-10,289.24,2022-06-14,278.67
CSCO_HISTORY,2022-06-10,43.49,2022-06-15,43.8
KO_HISTORY,2022-06-10,61.41,2022-06-15,59.67
LLY_HISTORY,2022-06-10,297.01,2022-06-16,288.07
GOOGL_HISTORY,2022-06-13,106.39,2022-06-15,109.76
CVX_HISTORY,2022-06-13,167.33,2022-06-15,164.26
GOOG_HISTORY,2022-06-13,106.88,2022-06-15,110.39
WMT_HISTORY,2022-06-13,39.8,2022-06-15,39.79
UNH_HISTORY,2022-06-13,469.7,2022-06-15,464.33
CMCSA_HISTORY,2022-06-13,40.2,2022-06-15,40.13
HD_HISTORY,2022-06-13,283.16,2022-06-15,279.73
VZ_HISTORY,2022-06-13,49.59,2022-06-15,49.15
QCOM_HISTORY,2022-06-13,128.66,2022-06-15,131.03
BMY_HISTORY,2022-06-13,73.58,2022-06-15,73.02
JNJ_HISTORY,2022-06-13,170.81,2022-06-15,169.99
COP_HISTORY,2022-06-13,111.76,2022-06-15,109.33
T_HISTORY,2022-06-13,19.76,2022-06-15,19.44
XOM_HISTORY,2022-06-14,96.1,2022-06-17,86.12
GOOGL_HISTORY,2022-06-14,106.72,2022-06-15,109.76
CVX_HISTORY,2022-06-14,167.55,2022-06-16,155.48
GOOG_HISTORY,2022-06-14,107.19,2022-06-15,110.39
KO_HISTORY,2022-06-14,59.23,2022-06-16,59.07
CMCSA_HISTORY,2022-06-14,39.84,2022-06-16,37.91
UNH_HISTORY,2022-06-14,461.75,2022-06-16,456.09
VZ_HISTORY,2022-06-14,49.16,2022-06-16,48.84
CSCO_HISTORY,2022-06-14,42.91,2022-06-16,43.32
HD_HISTORY,2022-06-14,278.67,2022-06-16,273.46
WMT_HISTORY,2022-06-14,39.82,2022-06-16,40.21
T_HISTORY,2022-06-14,19.45,2022-06-16,18.96
QCOM_HISTORY,2022-06-14,130.26,2022-06-16,120.82
JNJ_HISTORY,2022-06-14,168.19,2022-06-16,170.08
BMY_HISTORY,2022-06-14,72.87,2022-06-16,72.62
TGT_HISTORY,2022-06-14,142.7,2022-06-21,144.7
COP_HISTORY,2022-06-14,111.49,2022-06-16,102.42
PG_HISTORY,2022-06-14,133.84,2022-06-21,136.37
MSFT_HISTORY,2022-06-15,251.76,2022-06-21,253.74
GOOGL_HISTORY,2022-06-15,109.76,2022-06-16,106.03
INTC_HISTORY,2022-06-15,38.65,2022-06-17,36.97
GOOG_HISTORY,2022-06-15,110.39,2022-06-16,106.64
BAC_HISTORY,2022-06-16,31.85,2022-06-17,31.92
INTC_HISTORY,2022-06-16,37.34,2022-06-21,37.73
V_HISTORY,2022-06-16,189.05,2022-06-23,196.64
HD_HISTORY,2022-06-16,273.46,2022-06-17,270.73
AAPL_HISTORY,2022-06-23,138.27,2022-06-28,137.44
AMZN_HISTORY,2022-06-23,112.44,2022-06-27,113.22
MSFT_HISTORY,2022-06-23,258.86,2022-06-27,264.89
GOOGL_HISTORY,2022-06-23,112.24,2022-06-27,115.83
UNH_HISTORY,2022-06-23,499.81,2022-06-29,515.71
T_HISTORY,2022-06-23,20.61,2022-06-27,20.78
CRM_HISTORY,2022-06-23,173.05,2022-06-24,185.92
LLY_HISTORY,2022-06-23,312.72,2022-06-27,327.27
NVDA_HISTORY,2022-06-24,17.13,2022-06-28,15.98
AMZN_HISTORY,2022-06-24,116.46,2022-06-28,107.4
MSFT_HISTORY,2022-06-24,267.7,2022-06-28,256.48
GOOGL_HISTORY,2022-06-24,117.98,2022-06-28,112.01
GOOG_HISTORY,2022-06-24,118.54,2022-06-28,112.57
NFLX_HISTORY,2022-06-24,190.85,2022-06-28,179.6
ADBE_HISTORY,2022-06-24,387.72,2022-06-28,365.63
CRM_HISTORY,2022-06-24,185.92,2022-06-27,181.31
T_HISTORY,2022-06-24,20.99,2022-06-28,20.61
LLY_HISTORY,2022-06-24,325.62,2022-06-28,317.62
V_HISTORY,2022-06-24,205.51,2022-06-29,199.5
ABBV_HISTORY,2022-06-24,152.34,2022-06-30,153.16
AAPL_HISTORY,2022-06-27,141.66,2022-06-29,139.23
NFLX_HISTORY,2022-06-27,189.14,2022-06-29,178.36
GOOGL_HISTORY,2022-06-27,115.83,2022-06-29,111.7
GOOG_HISTORY,2022-06-27,116.62,2022-06-29,112.26
CRM_HISTORY,2022-06-27,181.31,2022-06-28,171.46
ADBE_HISTORY,2022-06-27,381.07,2022-06-29,368.5
NFLX_HISTORY,2022-06-28,179.6,2022-06-30,174.87
CRM_HISTORY,2022-06-28,171.46,2022-06-29,170.61
T_HISTORY,2022-06-28,20.61,2022-06-30,20.96
MU_HISTORY,2022-06-28,57.86,2022-06-30,55.28
V_HISTORY,2022-06-28,198.12,2022-06-30,196.89
AAPL_HISTORY,2022-06-29,139.23,2022-07-01,138.93
MSFT_HISTORY,2022-06-29,260.26,2022-07-01,259.58
V_HISTORY,2022-06-29,199.5,2022-06-30,196.89
INTC_HISTORY,2022-06-30,37.41,2022-07-05,36.69
V_HISTORY,2022-06-30,196.89,2022-07-01,199.18
AAPL_HISTORY,2022-07-01,138.93,2022-07-06,142.92
MSFT_HISTORY,2022-07-01,259.58,2022-07-06,266.21
JPM_HISTORY,2022-07-01,114.05,2022-07-08,114.36
C_HISTORY,2022-07-01,46.87,2022-07-06,46.15
CSCO_HISTORY,2022-07-01,42.6,2022-07-08,43.39
META_HISTORY,2022-07-05,168.19,2022-07-07,172.19
MSFT_HISTORY,2022-07-05,262.85,2022-07-06,266.21
META_HISTORY,2022-07-06,169.77,2022-07-08,170.88
MSFT_HISTORY,2022-07-06,266.21,2022-07-07,268.4
TSLA_HISTORY,2022-07-07,244.54,2022-07-08,250.76
AMZN_HISTORY,2022-07-07,116.33,2022-07-11,111.75
META_HISTORY,2022-07-07,172.19,2022-07-11,162.88
GOOGL_HISTORY,2022-07-07,118.78,2022-07-11,115.68
GOOG_HISTORY,2022-07-07,119.31,2022-07-08,120.17
MU_HISTORY,2022-07-07,58.85,2022-07-08,59.14
NFLX_HISTORY,2022-07-07,189.27,2022-07-11,177.34
NKE_HISTORY,2022-07-07,108.13,2022-07-11,105.11
CCL_HISTORY,2022-07-07,9.33,2022-07-08,9.01
TSLA_HISTORY,2022-07-08,250.76,2022-07-11,234.34
AAPL_HISTORY,2022-07-08,147.04,2022-07-12,145.86
AMZN_HISTORY,2022-07-08,115.54,2022-07-12,109.22
GOOGL_HISTORY,2022-07-08,119.35,2022-07-11,115.68
GOOG_HISTORY,2022-07-08,120.17,2022-07-11,116.52
MU_HISTORY,2022-07-08,59.14,2022-07-11,57.81
MRNA_HISTORY,2022-07-08,176.23,2022-07-14,159.92
QCOM_HISTORY,2022-07-08,136.01,2022-07-12,132.95
AAPL_HISTORY,2022-07-11,144.87,2022-07-13,145.49
NVDA_HISTORY,2022-07-11,15.15,2022-07-15,15.76
AMD_HISTORY,2022-07-11,76.95,2022-07-15,81.11
GOOGL_HISTORY,2022-07-11,115.68,2022-07-13,111.35
GOOG_HISTORY,2022-07-11,116.52,2022-07-12,114.85
QCOM_HISTORY,2022-07-11,132.24,2022-07-13,135.64
GOOG_HISTORY,2022-07-12,114.85,2022-07-13,112.19
COST_HISTORY,2022-07-13,492.22,2022-07-15,522.95
TSLA_HISTORY,2022-07-19,245.53,2022-07-21,271.71
NVDA_HISTORY,2022-07-19,16.99,2022-07-21,18.05
AMD_HISTORY,2022-07-19,85.88,2022-07-21,91.09
AMZN_HISTORY,2022-07-19,118.21,2022-07-21,124.63
NFLX_HISTORY,2022-07-19,201.63,2022-07-21,223.88
BA_HISTORY,2022-07-19,156.13,2022-07-21,161.41
INTC_HISTORY,2022-07-19,40.22,2022-07-21,40.61
QCOM_HISTORY,2022-07-19,147.37,2022-07-21,155.86
WFC_HISTORY,2022-07-19,42.9,2022-07-21,43.28
MU_HISTORY,2022-07-19,62.4,2022-07-21,63.64
PYPL_HISTORY,2022-07-19,77.74,2022-07-21,82.75
DAL_HISTORY,2022-07-19,32.6,2022-07-25,31.41
NVDA_HISTORY,2022-07-20,17.81,2022-07-22,17.32
AMD_HISTORY,2022-07-20,89.43,2022-07-22,88.1
AMZN_HISTORY,2022-07-20,122.77,2022-07-21,124.63
NFLX_HISTORY,2022-07-20,216.44,2022-07-22,220.44
C_HISTORY,2022-07-20,52.45,2022-07-26,51.4
XOM_HISTORY,2022-07-20,89.24,2022-07-26,89.63
BA_HISTORY,2022-07-20,158.38,2022-07-22,158.16
INTC_HISTORY,2022-07-20,40.56,2022-07-22,39.2
OXY_HISTORY,2022-07-20,63.55,2022-07-26,62.07
COIN_HISTORY,2022-07-20,75.27,2022-07-22,70.82
QCOM_HISTORY,2022-07-20,151.71,2022-07-22,153.7
DIS_HISTORY,2022-07-20,103.35,2022-07-22,102.72
GS_HISTORY,2022-07-20,321.45,2022-07-22,323.93
WFC_HISTORY,2022-07-20,42.72,2022-07-22,43.17
MU_HISTORY,2022-07-20,63.3,2022-07-22,61.29
CVX_HISTORY,2022-07-20,146.52,2022-07-22,144.19
PYPL_HISTORY,2022-07-20,80.24,2022-07-22,81.05
FCX_HISTORY,2022-07-20,28.57,2022-07-26,27.93
MS_HISTORY,2022-07-20,81.81,2022-07-22,82.43
F_HISTORY,2022-07-20,12.73,2022-07-22,12.82
CRM_HISTORY,2022-07-20,182.45,2022-07-22,182.47
CCL_HISTORY,2022-07-20,11.09,2022-07-26,8.5
TSLA_HISTORY,2022-07-21,271.71,2022-07-25,268.43
NVDA_HISTORY,2022-07-21,18.05,2022-07-22,17.32
AMD_HISTORY,2022-07-21,91.09,2022-07-22,88.1
AMZN_HISTORY,2022-07-21,124.63,2022-07-22,122.42
NFLX_HISTORY,2022-07-21,223.88,2022-07-25,218.51
META_HISTORY,2022-07-21,183.17,2022-07-27,169.58
BA_HISTORY,2022-07-21,161.41,2022-07-25,156.64
COIN_HISTORY,2022-07-21,73.98,2022-07-25,67.07
DIS_HISTORY,2022-07-21,104.18,2022-07-25,102.69
QCOM_HISTORY,2022-07-21,155.86,2022-07-22,153.7
GS_HISTORY,2022-07-21,326.54,2022-07-25,324.12
PYPL_HISTORY,2022-07-21,82.75,2022-07-25,81.65
F_HISTORY,2022-07-21,13.0,2022-07-25,12.84
MS_HISTORY,2022-07-21,83.02,2022-07-25,82.55
UBER_HISTORY,2022-07-21,24.23,2022-07-25,23.35
CRM_HISTORY,2022-07-21,185.35,2022-07-25,177.29
NVDA_HISTORY,2022-07-22,17.32,2022-07-25,17.02
AMD_HISTORY,2022-07-22,88.1,2022-07-25,87.54
AMZN_HISTORY,2022-07-22,122.42,2022-07-25,121.14
COIN_HISTORY,2022-07-22,70.82,2022-07-25,67.07
GS_HISTORY,2022-07-22,323.93,2022-07-26,318.55
QCOM_HISTORY,2022-07-22,153.7,2022-07-25,153.25
F_HISTORY,2022-07-22,12.82,2022-07-25,12.84
UBER_HISTORY,2022-07-22,23.3,2022-07-26,22.55
AMD_HISTORY,2022-07-25,87.54,2022-07-26,85.25
AMZN_HISTORY,2022-07-25,121.14,2022-07-26,114.81
BA_HISTORY,2022-07-25,156.64,2022-07-26,155.92
COIN_HISTORY,2022-07-25,67.07,2022-07-26,52.93
DIS_HISTORY,2022-07-25,102.69,2022-07-27,103.5
F_HISTORY,2022-07-25,12.84,2022-07-26,12.54
CRM_HISTORY,2022-07-25,177.29,2022-07-27,180.3
F_HISTORY,2022-07-27,13.19,2022-07-28,14.0
MSFT_HISTORY,2022-07-28,276.41,2022-08-01,278.01
GOOGL_HISTORY,2022-07-28,114.22,2022-08-01,114.86
GOOG_HISTORY,2022-07-28,114.59,2022-08-01,115.48
TSLA_HISTORY,2022-07-29,297.15,2022-08-03,307.4
AAPL_HISTORY,2022-07-29,162.51,2022-08-04,165.81
AMZN_HISTORY,2022-07-29,134.95,2022-08-01,135.39
MSFT_HISTORY,2022-07-29,280.74,2022-08-02,274.82
GOOGL_HISTORY,2022-07-29,116.32,2022-08-02,115.13
GOOG_HISTORY,2022-07-29,116.64,2022-08-02,115.9
F_HISTORY,2022-07-29,14.69,2022-08-01,15.34
AMZN_HISTORY,2022-08-01,135.39,2022-08-03,139.52
NVDA_HISTORY,2022-08-01,18.44,2022-08-03,18.89
AMD_HISTORY,2022-08-01,96.78,2022-08-05,102.31
MSFT_HISTORY,2022-08-01,278.01,2022-08-03,282.47
GOOGL_HISTORY,2022-08-01,114.86,2022-08-03,118.08
GOOG_HISTORY,2022-08-01,115.48,2022-08-03,118.78
WMT_HISTORY,2022-08-01,44.18,2022-08-05,42.19
F_HISTORY,2022-08-01,15.34,2022-08-03,15.69
PYPL_HISTORY,2022-08-01,88.56,2022-08-03,97.92
TXN_HISTORY,2022-08-01,178.8,2022-08-04,184.91
TSLA_HISTORY,2022-08-02,300.59,2022-08-04,308.63
NVDA_HISTORY,2022-08-02,18.53,2022-08-04,19.22
ENPH_HISTORY,2022-08-02,292.26,2022-08-08,287.74
PYPL_HISTORY,2022-08-02,89.63,2022-08-04,96.98
LRCX_HISTORY,2022-08-02,50.27,2022-08-04,53.19
COIN_HISTORY,2022-08-03,80.81,2022-08-05,93.05
MRNA_HISTORY,2022-08-03,186.49,2022-08-05,186.84
LRCX_HISTORY,2022-08-03,52.47,2022-08-05,52.0
TXN_HISTORY,2022-08-03,183.47,2022-08-05,184.3
AMZN_HISTORY,2022-08-04,142.57,2022-08-05,140.8
NVDA_HISTORY,2022-08-04,19.22,2022-08-08,17.79
COIN_HISTORY,2022-08-04,88.9,2022-08-08,98.02
MRNA_HISTORY,2022-08-04,194.18,2022-08-08,182.94
MU_HISTORY,2022-08-04,64.85,2022-08-10,61.4
LRCX_HISTORY,2022-08-04,53.19,2022-08-08,50.95
TXN_HISTORY,2022-08-04,184.91,2022-08-08,182.8
AMZN_HISTORY,2022-08-05,140.8,2022-08-09,137.83
META_HISTORY,2022-08-05,167.11,2022-08-11,177.49
COIN_HISTORY,2022-08-05,93.05,2022-08-08,98.02
CRM_HISTORY,2022-08-05,190.17,2022-08-11,186.73
ON_HISTORY,2022-08-05,67.63,2022-08-11,66.36
COIN_HISTORY,2022-08-08,98.02,2022-08-09,87.68
MSFT_HISTORY,2022-08-11,287.02,2022-08-17,291.32
NOW_HISTORY,2022-08-11,499.45,2022-08-17,488.76
NVDA_HISTORY,2022-08-12,18.71,2022-08-16,18.88
AAPL_HISTORY,2022-08-12,172.1,2022-08-16,173.03
BAC_HISTORY,2022-08-12,36.3,2022-08-18,36.28
PYPL_HISTORY,2022-08-12,101.1,2022-08-16,102.08
JPM_HISTORY,2022-08-12,122.13,2022-08-16,123.63
C_HISTORY,2022-08-12,54.38,2022-08-18,53.55
ABNB_HISTORY,2022-08-12,124.51,2022-08-16,124.18
NVDA_HISTORY,2022-08-15,19.03,2022-08-17,18.34
AAPL_HISTORY,2022-08-15,173.19,2022-08-17,174.55
DIS_HISTORY,2022-08-15,124.26,2022-08-17,122.81
NFLX_HISTORY,2022-08-15,249.11,2022-08-19,241.16
PYPL_HISTORY,2022-08-15,101.51,2022-08-17,99.42
JPM_HISTORY,2022-08-15,122.46,2022-08-17,122.59
ABNB_HISTORY,2022-08-15,126.04,2022-08-17,121.87
MS_HISTORY,2022-08-15,92.02,2022-08-19,90.01
DIS_HISTORY,2022-08-16,124.96,2022-08-18,122.67
JPM_HISTORY,2022-08-16,123.63,2022-08-18,121.64
F_HISTORY,2022-08-16,16.43,2022-08-22,15.08
TGT_HISTORY,2022-08-16,180.19,2022-08-22,161.96
NVDA_HISTORY,2022-08-18,18.77,2022-08-19,17.85
NFLX_HISTORY,2022-08-29,224.57,2022-08-30,220.65
WMT_HISTORY,2022-08-29,44.29,2022-09-02,44.33
WFC_HISTORY,2022-08-29,43.92,2022-09-02,43.38
NFLX_HISTORY,2022-08-30,220.65,2022-08-31,223.56
DIS_HISTORY,2022-08-30,112.43,2022-08-31,112.08
V_HISTORY,2022-08-30,201.38,2022-09-01,200.13
MU_HISTORY,2022-08-30,56.3,2022-09-01,57.31
BAC_HISTORY,2022-08-31,33.61,2022-09-07,33.57
JPM_HISTORY,2022-08-31,113.73,2022-09-07,115.9
CMCSA_HISTORY,2022-08-31,36.19,2022-09-07,34.98
V_HISTORY,2022-08-31,198.71,2022-09-02,197.76
DIS_HISTORY,2022-08-31,112.08,2022-09-01,112.53
MU_HISTORY,2022-08-31,56.53,2022-09-02,56.33
JNJ_HISTORY,2022-08-31,161.34,2022-09-07,164.07
MS_HISTORY,2022-08-31,85.22,2022-09-07,86.86
UNH_HISTORY,2022-08-31,519.33,2022-09-02,516.35
F_HISTORY,2022-09-01,15.19,2022-09-08,15.47
V_HISTORY,2022-09-01,200.13,2022-09-06,198.64
DIS_HISTORY,2022-09-01,112.53,2022-09-06,110.09
PG_HISTORY,2022-09-01,139.64,2022-09-08,137.86
KO_HISTORY,2022-09-01,62.0,2022-09-07,62.31
UNH_HISTORY,2022-09-01,524.0,2022-09-06,517.68
HD_HISTORY,2022-09-01,293.37,2022-09-08,299.9
KO_HISTORY,2022-09-06,61.18,2022-09-08,62.12
AMZN_HISTORY,2022-09-09,133.27,2022-09-13,126.82
JPM_HISTORY,2022-09-09,119.17,2022-09-14,116.12
CRM_HISTORY,2022-09-09,162.59,2022-09-12,165.63
C_HISTORY,2022-09-09,50.67,2022-09-14,48.43
COIN_HISTORY,2022-09-09,80.87,2022-09-13,75.25
GM_HISTORY,2022-09-09,41.29,2022-09-13,40.53
TSLA_HISTORY,2022-09-12,304.42,2022-09-16,303.35
AMZN_HISTORY,2022-09-12,136.45,2022-09-14,128.55
UBER_HISTORY,2022-09-12,32.5,2022-09-16,31.93
PYPL_HISTORY,2022-09-12,97.65,2022-09-16,94.0
COIN_HISTORY,2022-09-12,82.55,2022-09-14,78.7
CRM_HISTORY,2022-09-12,165.63,2022-09-13,158.1
ADBE_HISTORY,2022-09-12,396.36,2022-09-15,309.13
GM_HISTORY,2022-09-12,42.05,2022-09-14,40.62
AVGO_HISTORY,2022-09-12,52.91,2022-09-16,50.25
JPM_HISTORY,2022-09-13,116.39,2022-09-15,117.87
C_HISTORY,2022-09-13,49.0,2022-09-15,48.44
DIS_HISTORY,2022-09-13,111.76,2022-09-16,108.25
PFE_HISTORY,2022-09-13,46.19,2022-09-15,45.94
WFC_HISTORY,2022-09-13,43.22,2022-09-19,44.32
DIS_HISTORY,2022-09-15,110.77,2022-09-19,109.17
PFE_HISTORY,2022-09-15,45.94,2022-09-16,46.03
VZ_HISTORY,2022-09-16,41.25,2022-09-22,39.93
AVGO_HISTORY,2022-09-16,50.25,2022-09-20,49.31
PFE_HISTORY,2022-09-16,46.03,2022-09-19,45.44
KO_HISTORY,2022-09-16,59.54,2022-09-21,59.4
AVGO_HISTORY,2022-09-19,50.18,2022-09-21,48.21
T_HISTORY,2022-09-19,16.76,2022-09-23,16.01
KO_HISTORY,2022-09-21,59.4,2022-09-23,58.6
CRM_HISTORY,2022-09-23,147.01,2022-09-27,148.89
KO_HISTORY,2022-09-23,58.6,2022-09-27,56.38
CRM_HISTORY,2022-09-26,146.32,2022-09-28,150.17
KO_HISTORY,2022-09-26,57.87,2022-09-28,56.98
QCOM_HISTORY,2022-09-27,120.34,2022-10-03,117.22
CSCO_HISTORY,2022-09-27,40.52,2022-10-03,41.29
CRM_HISTORY,2022-09-28,150.17,2022-09-30,143.84
NVDA_HISTORY,2022-10-04,13.17,2022-10-10,11.67
AMZN_HISTORY,2022-10-04,121.09,2022-10-06,120.3
MSFT_HISTORY,2022-10-04,248.88,2022-10-06,246.79
GOOGL_HISTORY,2022-10-04,101.64,2022-10-07,98.68
GOOG_HISTORY,2022-10-04,102.41,2022-10-07,99.57
JPM_HISTORY,2022-10-04,112.77,2022-10-06,108.14
BA_HISTORY,2022-10-04,133.51,2022-10-10,131.9
CRM_HISTORY,2022-10-04,155.73,2022-10-06,155.46
C_HISTORY,2022-10-04,44.41,2022-10-10,41.6
DIS_HISTORY,2022-10-04,101.44,2022-10-07,97.16
AVGO_HISTORY,2022-10-04,47.99,2022-10-06,47.95
AMZN_HISTORY,2022-10-05,120.95,2022-10-07,114.56
MSFT_HISTORY,2022-10-05,249.2,2022-10-07,234.24
JPM_HISTORY,2022-10-05,110.39,2022-10-07,105.98
BAC_HISTORY,2022-10-05,31.92,2022-10-10,30.66
F_HISTORY,2022-10-05,12.51,2022-10-07,12.2
INTC_HISTORY,2022-10-05,27.64,2022-10-10,25.2
CRM_HISTORY,2022-10-05,156.23,2022-10-07,150.29
AMZN_HISTORY,2022-10-06,120.3,2022-10-10,113.67
GOOGL_HISTORY,2022-10-06,101.42,2022-10-10,97.86
GOOG_HISTORY,2022-10-06,102.24,2022-10-10,98.71
NKE_HISTORY,2022-10-06,90.17,2022-10-12,88.51
CRM_HISTORY,2022-10-06,155.46,2022-10-10,145.64
AAPL_HISTORY,2022-10-07,140.09,2022-10-11,138.98
DIS_HISTORY,2022-10-07,97.16,2022-10-11,93.1
AAPL_HISTORY,2022-10-10,140.42,2022-10-12,138.34
GOOGL_HISTORY,2022-10-10,97.86,2022-10-11,97.18
GOOG_HISTORY,2022-10-10,98.71,2022-10-11,98.05
BAC_HISTORY,2022-10-10,30.66,2022-10-12,29.86
AAPL_HISTORY,2022-10-11,138.98,2022-10-12,138.34
GOOGL_HISTORY,2022-10-11,97.18,2022-10-13,99.06
GOOG_HISTORY,2022-10-11,98.05,2022-10-12,98.3
UNH_HISTORY,2022-10-11,499.81,2022-10-17,521.88
ADBE_HISTORY,2022-10-11,284.83,2022-10-17,293.5
AAPL_HISTORY,2022-10-12,138.34,2022-10-13,142.99
GOOG_HISTORY,2022-10-12,98.3,2022-10-13,99.71
BAC_HISTORY,2022-10-12,29.86,2022-10-14,31.7
JPM_HISTORY,2022-10-12,103.61,2022-10-14,111.19
V_HISTORY,2022-10-12,178.24,2022-10-18,187.17
WFC_HISTORY,2022-10-12,40.51,2022-10-18,44.67
GOOGL_HISTORY,2022-10-13,99.06,2022-10-17,99.97
GOOG_HISTORY,2022-10-13,99.71,2022-10-14,97.18
T_HISTORY,2022-10-13,15.12,2022-10-17,15.31
AAPL_HISTORY,2022-10-14,138.38,2022-10-17,142.41
T_HISTORY,2022-10-17,15.31,2022-10-18,15.6
MSFT_HISTORY,2022-10-18,238.5,2022-10-21,242.12
NFLX_HISTORY,2022-10-18,240.86,2022-10-24,282.45
V_HISTORY,2022-10-18,187.17,2022-10-21,190.37
CRM_HISTORY,2022-10-18,153.53,2022-10-19,153.67
CMCSA_HISTORY,2022-10-18,30.75,2022-10-24,31.08
BA_HISTORY,2022-10-18,137.34,2022-10-24,142.05
T_HISTORY,2022-10-18,15.6,2022-10-20,16.74
F_HISTORY,2022-10-18,12.03,2022-10-24,12.48
GS_HISTORY,2022-10-18,313.85,2022-10-21,325.1
CSCO_HISTORY,2022-10-18,41.79,2022-10-24,43.54
NVDA_HISTORY,2022-10-19,12.05,2022-10-21,12.47
BAC_HISTORY,2022-10-21,34.95,2022-10-27,35.87
JPM_HISTORY,2022-10-21,122.23,2022-10-25,122.7
GS_HISTORY,2022-10-21,325.1,2022-10-25,332.4
JPM_HISTORY,2022-10-24,122.38,2022-10-26,124.11
GS_HISTORY,2022-10-24,328.7,2022-10-26,335.69
AMD_HISTORY,2022-10-25,61.47,2022-10-31,60.06
F_HISTORY,2022-10-25,12.83,2022-10-31,13.37
ENPH_HISTORY,2022-10-25,265.59,2022-10-31,307.0
AAPL_HISTORY,2022-10-26,149.35,2022-11-01,150.65
UPS_HISTORY,2022-10-27,166.49,2022-11-02,164.58
INTC_HISTORY,2022-11-03,27.39,2022-11-09,27.52
HD_HISTORY,2022-11-03,281.5,2022-11-07,290.27
C_HISTORY,2022-11-03,44.58,2022-11-09,45.36
MA_HISTORY,2022-11-03,309.17,2022-11-09,315.64
HD_HISTORY,2022-11-04,284.03,2022-11-08,291.14
CMCSA_HISTORY,2022-11-04,31.0,2022-11-10,32.77
JNJ_HISTORY,2022-11-04,171.48,2022-11-10,174.47
MSFT_HISTORY,2022-11-07,227.87,2022-11-10,242.98
HD_HISTORY,2022-11-07,290.27,2022-11-09,286.75
NVDA_HISTORY,2022-11-10,15.75,2022-11-14,16.29
META_HISTORY,2022-11-10,111.87,2022-11-14,114.22
MSFT_HISTORY,2022-11-10,242.98,2022-11-14,241.55
GOOGL_HISTORY,2022-11-10,93.94,2022-11-14,95.7
GOOG_HISTORY,2022-11-10,94.17,2022-11-14,96.03
PYPL_HISTORY,2022-11-10,86.8,2022-11-14,89.51
INTC_HISTORY,2022-11-10,29.76,2022-11-16,29.53
MU_HISTORY,2022-11-10,60.27,2022-11-14,61.78
HD_HISTORY,2022-11-10,311.7,2022-11-11,314.94
ADBE_HISTORY,2022-11-10,329.95,2022-11-14,340.37
QCOM_HISTORY,2022-11-10,120.68,2022-11-11,121.43
C_HISTORY,2022-11-10,48.42,2022-11-14,49.02
LRCX_HISTORY,2022-11-10,48.54,2022-11-14,48.07
NVDA_HISTORY,2022-11-11,16.33,2022-11-15,16.67
META_HISTORY,2022-11-11,113.02,2022-11-15,117.08
AMD_HISTORY,2022-11-11,72.37,2022-11-15,76.37
MSFT_HISTORY,2022-11-11,247.11,2022-11-15,241.97
GOOGL_HISTORY,2022-11-11,96.41,2022-11-14,95.7
GOOG_HISTORY,2022-11-11,96.73,2022-11-14,96.03
BA_HISTORY,2022-11-11,177.49,2022-11-17,172.78
PYPL_HISTORY,2022-11-11,91.03,2022-11-15,89.86
HD_HISTORY,2022-11-11,314.94,2022-11-14,306.92
MU_HISTORY,2022-11-11,62.52,2022-11-15,63.1
ADBE_HISTORY,2022-11-11,341.15,2022-11-15,345.96
CRM_HISTORY,2022-11-11,157.73,2022-11-16,155.12
C_HISTORY,2022-11-11,50.19,2022-11-15,49.03
QCOM_HISTORY,2022-11-11,121.43,2022-11-14,120.8
LRCX_HISTORY,2022-11-11,50.08,2022-11-15,49.07
AMAT_HISTORY,2022-11-11,110.53,2022-11-15,110.46
AMZN_HISTORY,2022-11-14,98.49,2022-11-16,97.12
NVDA_HISTORY,2022-11-14,16.29,2022-11-15,16.67
AMD_HISTORY,2022-11-14,73.53,2022-11-16,72.7
GOOGL_HISTORY,2022-11-14,95.7,2022-11-15,98.44
NFLX_HISTORY,2022-11-14,299.27,2022-11-16,306.02
GOOG_HISTORY,2022-11-14,96.03,2022-11-15,98.72
PYPL_HISTORY,2022-11-14,89.51,2022-11-15,89.86
MU_HISTORY,2022-11-14,61.78,2022-11-15,63.1
ADBE_HISTORY,2022-11-14,340.37,2022-11-15,345.96
