symbol,buy_date,buy_price,sell_date,sell_price,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
AMZN_HISTORY,2022-01-24,144.54,2022-01-25,139.99,,,,
NFLX_HISTORY,2022-01-24,387.15,2022-01-28,384.36,,,,
F_HISTORY,2022-01-24,20.39,2022-01-27,19.55,,,,
BAC_HISTORY,2022-01-24,44.55,2022-01-28,45.87,,,,
JPM_HISTORY,2022-01-24,144.95,2022-01-26,147.92,,,,
GOOGL_HISTORY,,,,,2022-01-24,130.8,2022-01-25,126.93
DIS_HISTORY,2022-01-24,137.46,2022-01-26,133.6,,,,
WFC_HISTORY,2022-01-24,53.32,2022-01-28,54.19,,,,
PYPL_HISTORY,2022-01-24,162.17,2022-01-25,158.2,,,,
MU_HISTORY,2022-01-24,82.95,2022-01-26,81.97,,,,
BA_HISTORY,2022-01-24,204.2,2022-01-27,189.75,,,,
GOOG_HISTORY,,,,,2022-01-24,130.37,2022-01-26,129.24
MRNA_HISTORY,2022-01-24,157.3,2022-01-25,152.54,,,,
T_HISTORY,,,,,2022-01-24,19.88,2022-01-28,19.03
CVX_HISTORY,,,,,2022-01-24,127.18,2022-01-28,130.61
QCOM_HISTORY,2022-01-24,170.07,2022-01-26,167.0,,,,
UBER_HISTORY,2022-01-24,36.28,2022-01-26,34.8,,,,
GM_HISTORY,2022-01-24,52.64,2022-01-26,52.35,,,,
COIN_HISTORY,2022-01-24,191.48,2022-01-26,178.64,,,,
UNH_HISTORY,,,,,2022-01-24,462.27,2022-01-26,458.43
AVGO_HISTORY,2022-01-24,54.16,2022-01-25,53.41,,,,
PLTR_HISTORY,2022-01-24,13.4,2022-01-26,12.75,,,,
NVDA_HISTORY,2022-01-25,22.32,2022-01-26,22.77,,,,
AMD_HISTORY,2022-01-25,111.13,2022-01-27,102.6,,,,
AMZN_HISTORY,2022-01-25,139.99,2022-01-26,138.87,,,,
MU_HISTORY,2022-01-25,80.72,2022-01-27,78.72,,,,
MRNA_HISTORY,2022-01-25,152.54,2022-01-26,154.96,,,,
QCOM_HISTORY,2022-01-25,165.45,2022-01-27,161.2,,,,
AMAT_HISTORY,2022-01-25,132.99,2022-01-31,138.18,,,,
UBER_HISTORY,2022-01-25,34.82,2022-01-27,34.09,,,,
PLTR_HISTORY,2022-01-25,13.06,2022-01-27,12.28,,,,
WMT_HISTORY,,,,,2022-01-25,45.72,2022-01-27,45.28
AMZN_HISTORY,2022-01-26,138.87,2022-01-27,139.64,,,,
META_HISTORY,2022-01-26,294.63,2022-01-28,301.71,,,,
F_HISTORY,2022-01-26,19.91,2022-01-28,19.54,,,,
DIS_HISTORY,2022-01-26,133.6,2022-01-28,138.63,,,,
PYPL_HISTORY,2022-01-26,156.98,2022-01-28,163.52,,,,
BA_HISTORY,2022-01-26,194.27,2022-01-28,190.57,,,,
MRNA_HISTORY,2022-01-26,154.96,2022-01-27,148.62,,,,
COIN_HISTORY,2022-01-26,178.64,2022-01-27,170.2,,,,
UBER_HISTORY,2022-01-26,34.8,2022-01-27,34.09,,,,
TSLA_HISTORY,2022-01-27,276.37,2022-01-31,312.24,,,,
META_HISTORY,2022-01-27,294.64,2022-01-31,313.26,,,,
F_HISTORY,2022-01-27,19.55,2022-01-31,20.3,,,,
MU_HISTORY,2022-01-27,78.72,2022-01-28,79.27,,,,
MRNA_HISTORY,2022-01-27,148.62,2022-01-28,159.47,,,,
COIN_HISTORY,2022-01-27,170.2,2022-01-28,177.58,,,,
UBER_HISTORY,2022-01-27,34.09,2022-01-28,35.21,,,,
MRNA_HISTORY,,,,,2022-01-28,159.47,2022-01-31,169.33
PYPL_HISTORY,,,,,2022-01-31,171.94,2022-02-02,132.57
MRNA_HISTORY,,,,,2022-01-31,169.33,2022-02-01,172.74
GOOGL_HISTORY,,,,,2022-02-01,137.64,2022-02-03,143.09
GOOG_HISTORY,,,,,2022-02-01,137.88,2022-02-03,142.65
PYPL_HISTORY,,,,,2022-02-01,175.8,2022-02-03,124.3
DIS_HISTORY,,,,,2022-02-01,144.49,2022-02-04,142.02
MRNA_HISTORY,,,,,2022-02-01,172.74,2022-02-02,169.61
AMD_HISTORY,,,,,2022-02-02,122.76,2022-02-08,128.23
NVDA_HISTORY,,,,,2022-02-02,25.24,2022-02-04,24.32
META_HISTORY,,,,,2022-02-02,323.0,2022-02-07,224.91
AMZN_HISTORY,,,,,2022-02-02,150.61,2022-02-08,161.41
GOOGL_HISTORY,,,,,2022-02-02,148.0,2022-02-04,143.29
GOOG_HISTORY,,,,,2022-02-02,148.04,2022-02-04,143.02
NVDA_HISTORY,,,,,2022-02-03,23.95,2022-02-07,24.73
NFLX_HISTORY,,,,,2022-02-03,405.6,2022-02-09,412.89
AMAT_HISTORY,,,,,2022-02-03,136.51,2022-02-09,144.2
UBER_HISTORY,2022-02-03,34.54,2022-02-09,40.19,,,,
NOW_HISTORY,,,,,2022-02-03,560.85,2022-02-09,613.97
MRNA_HISTORY,,,,,2022-02-03,163.95,2022-02-04,163.01
NVDA_HISTORY,,,,,2022-02-04,24.32,2022-02-08,25.11
CRM_HISTORY,2022-02-07,216.97,2022-02-11,207.9,,,,
MU_HISTORY,,,,,2022-02-09,88.12,2022-02-15,96.0
AAPL_HISTORY,2022-02-10,172.12,2022-02-16,172.55,,,,
AMD_HISTORY,2022-02-11,113.18,2022-02-15,121.47,,,,
QCOM_HISTORY,2022-02-11,164.64,2022-02-15,173.0,,,,
V_HISTORY,,,,,2022-02-11,224.69,2022-02-15,227.82
CRM_HISTORY,2022-02-11,207.9,2022-02-15,214.25,,,,
AMD_HISTORY,2022-02-14,114.27,2022-02-16,117.69,,,,
TSLA_HISTORY,2022-02-14,291.92,2022-02-18,285.66,,,,
PYPL_HISTORY,2022-02-14,114.12,2022-02-16,110.54,,,,
NFLX_HISTORY,,,,,2022-02-14,396.57,2022-02-18,391.29
QCOM_HISTORY,2022-02-14,165.13,2022-02-16,172.6,,,,
INTC_HISTORY,,,,,2022-02-14,47.58,2022-02-18,45.04
ADBE_HISTORY,2022-02-14,474.01,2022-02-18,442.56,,,,
V_HISTORY,,,,,2022-02-14,225.34,2022-02-16,228.82
CRM_HISTORY,2022-02-14,206.4,2022-02-16,211.74,,,,
AMD_HISTORY,2022-02-15,121.47,2022-02-17,112.37,,,,
PYPL_HISTORY,2022-02-15,115.46,2022-02-17,105.2,,,,
GOOGL_HISTORY,2022-02-15,136.61,2022-02-22,129.81,,,,
GOOG_HISTORY,2022-02-15,136.43,2022-02-18,130.47,,,,
QCOM_HISTORY,2022-02-15,173.0,2022-02-16,172.6,,,,
CRM_HISTORY,2022-02-15,214.25,2022-02-16,211.74,,,,
TXN_HISTORY,2022-02-15,166.17,2022-02-22,166.69,,,,
AMAT_HISTORY,,,,,2022-02-15,139.84,2022-02-22,130.26
QCOM_HISTORY,2022-02-16,172.6,2022-02-17,166.8,,,,
CRM_HISTORY,2022-02-16,211.74,2022-02-17,200.03,,,,
AMD_HISTORY,2022-02-17,112.37,2022-02-18,113.83,,,,
GOOG_HISTORY,2022-02-17,132.31,2022-02-22,129.4,,,,
CRM_HISTORY,2022-02-17,200.03,2022-02-18,196.84,,,,
CRM_HISTORY,2022-02-18,196.84,2022-02-22,195.13,,,,
TSLA_HISTORY,2022-02-22,273.84,2022-02-24,266.92,,,,
INTC_HISTORY,2022-02-22,44.69,2022-02-28,47.7,,,,
GOOGL_HISTORY,2022-02-22,129.81,2022-02-25,134.46,,,,
GOOG_HISTORY,2022-02-22,129.4,2022-02-24,132.67,,,,
PLTR_HISTORY,2022-02-22,10.48,2022-02-25,11.47,,,,
ADBE_HISTORY,2022-02-22,438.4,2022-02-24,463.82,,,,
CRM_HISTORY,2022-02-22,195.13,2022-02-23,190.54,,,,
NVDA_HISTORY,2022-02-23,22.39,2022-02-25,24.16,,,,
TSLA_HISTORY,2022-02-23,254.68,2022-02-25,269.96,,,,
PYPL_HISTORY,2022-02-23,100.72,2022-02-25,110.94,,,,
HD_HISTORY,2022-02-23,308.45,2022-03-01,320.25,,,,
BAC_HISTORY,,,,,2022-02-23,44.78,2022-03-01,42.47
NFLX_HISTORY,2022-02-23,367.46,2022-03-01,386.24,,,,
PFE_HISTORY,,,,,2022-02-23,46.87,2022-03-01,45.75
ADBE_HISTORY,2022-02-23,429.45,2022-02-25,465.54,,,,
V_HISTORY,,,,,2022-02-23,215.95,2022-02-25,219.27
DIS_HISTORY,,,,,2022-02-23,145.87,2022-03-01,145.7
QCOM_HISTORY,,,,,2022-02-23,161.62,2022-02-28,171.99
UBER_HISTORY,2022-02-23,32.39,2022-03-01,33.89,,,,
CRM_HISTORY,2022-02-23,190.54,2022-02-24,204.29,,,,
MA_HISTORY,,,,,2022-02-23,361.23,2022-02-25,369.09
LOW_HISTORY,,,,,2022-02-23,215.09,2022-03-01,221.5
CCL_HISTORY,2022-02-23,20.21,2022-03-01,18.86,,,,
NVDA_HISTORY,2022-02-24,23.75,2022-02-28,24.39,,,,
AAPL_HISTORY,2022-02-24,162.74,2022-03-02,166.56,,,,
PYPL_HISTORY,2022-02-24,105.02,2022-02-28,111.93,,,,
MU_HISTORY,2022-02-24,88.83,2022-03-02,93.3,,,,
PLTR_HISTORY,2022-02-24,11.83,2022-02-28,11.85,,,,
V_HISTORY,2022-02-24,217.3,2022-02-28,216.12,,,,
MA_HISTORY,,,,,2022-02-24,369.38,2022-02-28,360.82
AMAT_HISTORY,2022-02-24,133.42,2022-03-02,133.18,,,,
NVDA_HISTORY,2022-02-25,24.16,2022-02-28,24.39,,,,
MA_HISTORY,2022-02-25,369.09,2022-03-01,344.48,,,,
AMD_HISTORY,,,,,2022-02-28,123.34,2022-03-04,108.41
NVDA_HISTORY,,,,,2022-02-28,24.39,2022-03-01,23.48
META_HISTORY,,,,,2022-02-28,211.03,2022-03-04,200.06
PYPL_HISTORY,,,,,2022-02-28,111.93,2022-03-01,106.51
QCOM_HISTORY,,,,,2022-02-28,171.99,2022-03-02,169.25
PYPL_HISTORY,,,,,2022-03-01,106.51,2022-03-02,106.61
TSLA_HISTORY,,,,,2022-03-02,293.3,2022-03-08,274.8
MSFT_HISTORY,,,,,2022-03-02,300.19,2022-03-08,275.85
INTC_HISTORY,,,,,2022-03-02,48.87,2022-03-08,47.5
F_HISTORY,,,,,2022-03-02,18.1,2022-03-07,15.97
KO_HISTORY,2022-03-02,62.43,2022-03-08,58.66,,,,
T_HISTORY,2022-03-02,17.98,2022-03-08,17.36,,,,
ABBV_HISTORY,2022-03-02,149.57,2022-03-08,147.15,,,,
CRWD_HISTORY,,,,,2022-03-02,201.75,2022-03-08,156.77
QCOM_HISTORY,2022-03-04,162.26,2022-03-08,150.76,,,,
AMD_HISTORY,2022-03-07,102.95,2022-03-09,111.05,,,,
AAPL_HISTORY,,,,,2022-03-07,159.3,2022-03-09,162.95
NVDA_HISTORY,2022-03-07,21.35,2022-03-09,23.01,,,,
META_HISTORY,2022-03-07,187.47,2022-03-09,198.5,,,,
AMZN_HISTORY,2022-03-07,137.45,2022-03-09,139.28,,,,
BAC_HISTORY,2022-03-07,38.34,2022-03-09,41.04,,,,
JPM_HISTORY,2022-03-07,129.21,2022-03-11,128.89,,,,
WFC_HISTORY,2022-03-07,45.81,2022-03-09,49.16,,,,
MU_HISTORY,2022-03-07,75.7,2022-03-10,75.72,,,,
F_HISTORY,2022-03-07,15.97,2022-03-09,16.37,,,,
BA_HISTORY,2022-03-07,169.17,2022-03-09,178.56,,,,
V_HISTORY,2022-03-07,190.7,2022-03-09,199.76,,,,
UBER_HISTORY,2022-03-07,28.57,2022-03-11,30.76,,,,
MA_HISTORY,2022-03-07,312.92,2022-03-09,328.13,,,,
DIS_HISTORY,2022-03-07,133.5,2022-03-09,133.65,,,,
MS_HISTORY,2022-03-07,83.45,2022-03-11,85.18,,,,
QCOM_HISTORY,2022-03-07,150.1,2022-03-09,157.11,,,,
CCL_HISTORY,2022-03-07,15.53,2022-03-09,17.27,,,,
UAL_HISTORY,2022-03-07,31.2,2022-03-09,34.9,,,,
GM_HISTORY,2022-03-07,39.83,2022-03-09,42.28,,,,
AAPL_HISTORY,,,,,2022-03-08,157.44,2022-03-10,158.52
AMD_HISTORY,2022-03-08,105.53,2022-03-10,106.46,,,,
NVDA_HISTORY,2022-03-08,21.51,2022-03-10,22.66,,,,
META_HISTORY,2022-03-08,190.29,2022-03-10,195.21,,,,
AMZN_HISTORY,2022-03-08,136.01,2022-03-10,146.82,,,,
BAC_HISTORY,2022-03-08,38.59,2022-03-10,40.67,,,,
WFC_HISTORY,2022-03-08,46.46,2022-03-10,49.01,,,,
F_HISTORY,2022-03-08,16.03,2022-03-09,16.37,,,,
BA_HISTORY,2022-03-08,173.8,2022-03-10,178.39,,,,
PYPL_HISTORY,2022-03-08,94.9,2022-03-10,98.55,,,,
V_HISTORY,2022-03-08,191.71,2022-03-10,197.97,,,,
NFLX_HISTORY,2022-03-08,341.76,2022-03-10,356.77,,,,
CRM_HISTORY,2022-03-08,192.08,2022-03-14,193.12,,,,
DIS_HISTORY,2022-03-08,131.75,2022-03-10,133.64,,,,
UAL_HISTORY,2022-03-08,32.23,2022-03-10,35.2,,,,
MA_HISTORY,2022-03-08,314.33,2022-03-10,324.59,,,,
QCOM_HISTORY,2022-03-08,150.76,2022-03-09,157.11,,,,
CCL_HISTORY,2022-03-08,15.88,2022-03-10,17.65,,,,
GM_HISTORY,2022-03-08,40.2,2022-03-10,41.85,,,,
AMD_HISTORY,2022-03-09,111.05,2022-03-11,104.29,,,,
AMZN_HISTORY,2022-03-09,139.28,2022-03-11,145.52,,,,
MU_HISTORY,2022-03-09,79.44,2022-03-11,72.82,,,,
BA_HISTORY,2022-03-09,178.56,2022-03-10,178.39,,,,
PYPL_HISTORY,2022-03-09,100.22,2022-03-11,96.57,,,,
F_HISTORY,2022-03-09,16.37,2022-03-10,16.33,,,,
NFLX_HISTORY,2022-03-09,358.79,2022-03-11,340.32,,,,
DIS_HISTORY,2022-03-09,133.65,2022-03-11,131.75,,,,
UAL_HISTORY,2022-03-09,34.9,2022-03-10,35.2,,,,
CCL_HISTORY,2022-03-09,17.27,2022-03-11,17.21,,,,
QCOM_HISTORY,2022-03-09,157.11,2022-03-10,154.71,,,,
MA_HISTORY,2022-03-09,328.13,2022-03-10,324.59,,,,
GM_HISTORY,2022-03-09,42.28,2022-03-10,41.85,,,,
BA_HISTORY,2022-03-10,178.39,2022-03-11,176.23,,,,
F_HISTORY,2022-03-10,16.33,2022-03-11,16.04,,,,
UAL_HISTORY,2022-03-10,35.2,2022-03-11,34.87,,,,
QCOM_HISTORY,2022-03-10,154.71,2022-03-11,152.34,,,,
MA_HISTORY,2022-03-10,324.59,2022-03-11,324.79,,,,
GM_HISTORY,2022-03-10,41.85,2022-03-11,41.51,,,,
QCOM_HISTORY,2022-03-11,152.34,2022-03-14,141.29,,,,
MSFT_HISTORY,,,,,2022-03-14,276.44,2022-03-18,300.43
NFLX_HISTORY,2022-03-14,331.01,2022-03-15,343.75,,,,
QCOM_HISTORY,2022-03-14,141.29,2022-03-15,144.21,,,,
SBUX_HISTORY,2022-03-14,79.29,2022-03-16,87.41,,,,
NFLX_HISTORY,2022-03-15,343.75,2022-03-17,371.4,,,,
SBUX_HISTORY,2022-03-15,83.12,2022-03-17,87.66,,,,
NVDA_HISTORY,,,,,2022-03-16,24.5,2022-03-18,26.45
AMZN_HISTORY,,,,,2022-03-16,153.1,2022-03-18,161.25
UBER_HISTORY,,,,,2022-03-16,32.61,2022-03-18,33.36
DIS_HISTORY,,,,,2022-03-16,138.14,2022-03-21,138.62
AAPL_HISTORY,2022-03-17,160.62,2022-03-23,170.21,,,,
NVDA_HISTORY,,,,,2022-03-17,24.77,2022-03-21,26.73
AMZN_HISTORY,,,,,2022-03-17,157.24,2022-03-21,161.49
MU_HISTORY,,,,,2022-03-17,80.52,2022-03-21,78.35
GOOG_HISTORY,2022-03-17,134.6,2022-03-21,136.48,,,,
UBER_HISTORY,,,,,2022-03-17,32.85,2022-03-21,31.98
ADBE_HISTORY,2022-03-17,444.36,2022-03-23,422.9,,,,
MS_HISTORY,,,,,2022-03-17,93.86,2022-03-21,92.61
NKE_HISTORY,2022-03-17,127.41,2022-03-23,133.0,,,,
TSLA_HISTORY,,,,,2022-03-18,301.8,2022-03-22,331.33
NVDA_HISTORY,,,,,2022-03-18,26.45,2022-03-21,26.73
MSFT_HISTORY,2022-03-18,300.43,2022-03-22,304.06,,,,
META_HISTORY,,,,,2022-03-18,216.49,2022-03-22,216.65
AMZN_HISTORY,,,,,2022-03-18,161.25,2022-03-21,161.49
BAC_HISTORY,2022-03-18,42.9,2022-03-22,44.18,,,,
MU_HISTORY,,,,,2022-03-18,79.41,2022-03-22,79.12
PYPL_HISTORY,,,,,2022-03-18,118.77,2022-03-22,117.87
GOOGL_HISTORY,2022-03-18,136.13,2022-03-22,139.87,,,,
GOOG_HISTORY,2022-03-18,136.8,2022-03-22,140.28,,,,
NFLX_HISTORY,,,,,2022-03-18,380.6,2022-03-21,374.59
C_HISTORY,2022-03-18,57.35,2022-03-22,57.5,,,,
MS_HISTORY,,,,,2022-03-18,94.82,2022-03-22,94.22
ABBV_HISTORY,2022-03-18,159.2,2022-03-22,160.01,,,,
DIS_HISTORY,2022-03-18,140.3,2022-03-22,140.11,,,,
CRWD_HISTORY,,,,,2022-03-18,208.06,2022-03-23,219.48
CRM_HISTORY,,,,,2022-03-18,218.8,2022-03-22,218.21
TSLA_HISTORY,,,,,2022-03-21,307.05,2022-03-23,333.04
NVDA_HISTORY,,,,,2022-03-21,26.73,2022-03-22,26.52
MSFT_HISTORY,2022-03-21,299.16,2022-03-23,299.49,,,,
META_HISTORY,,,,,2022-03-21,211.49,2022-03-23,213.46
AMZN_HISTORY,,,,,2022-03-21,161.49,2022-03-22,164.89
OXY_HISTORY,,,,,2022-03-21,60.96,2022-03-23,59.84
BAC_HISTORY,2022-03-21,42.84,2022-03-23,43.09,,,,
PYPL_HISTORY,,,,,2022-03-21,114.65,2022-03-23,114.65
JPM_HISTORY,2022-03-21,139.65,2022-03-23,139.78,,,,
GOOG_HISTORY,2022-03-21,136.48,2022-03-23,138.5,,,,
GOOGL_HISTORY,2022-03-21,136.1,2022-03-23,138.28,,,,
NFLX_HISTORY,,,,,2022-03-21,374.59,2022-03-23,374.49
INTC_HISTORY,2022-03-21,47.39,2022-03-25,51.83,,,,
C_HISTORY,2022-03-21,56.98,2022-03-23,56.35,,,,
CRM_HISTORY,2022-03-21,213.72,2022-03-23,211.11,,,,
ABBV_HISTORY,2022-03-21,160.05,2022-03-23,158.42,,,,
COST_HISTORY,2022-03-21,555.53,2022-03-25,555.71,,,,
FCX_HISTORY,,,,,2022-03-21,49.51,2022-03-23,49.81
DVN_HISTORY,,,,,2022-03-21,61.44,2022-03-24,61.54
TSLA_HISTORY,,,,,2022-03-22,331.33,2022-03-23,333.04
NVDA_HISTORY,,,,,2022-03-22,26.52,2022-03-23,25.63
MSFT_HISTORY,2022-03-22,304.06,2022-03-23,299.49,,,,
META_HISTORY,,,,,2022-03-22,216.65,2022-03-24,219.57
AMZN_HISTORY,,,,,2022-03-22,164.89,2022-03-23,163.41
OXY_HISTORY,,,,,2022-03-22,59.64,2022-03-24,57.75
XOM_HISTORY,2022-03-22,81.84,2022-03-24,83.38,,,,
BAC_HISTORY,2022-03-22,44.18,2022-03-24,43.07,,,,
CVX_HISTORY,2022-03-22,164.09,2022-03-28,166.35,,,,
PYPL_HISTORY,,,,,2022-03-22,117.87,2022-03-24,116.05
JPM_HISTORY,2022-03-22,142.62,2022-03-24,140.69,,,,
MRNA_HISTORY,,,,,2022-03-22,186.72,2022-03-28,173.08
V_HISTORY,2022-03-22,218.47,2022-03-28,220.77,,,,
CRWD_HISTORY,,,,,2022-03-22,217.06,2022-03-24,223.4
FCX_HISTORY,,,,,2022-03-22,49.86,2022-03-24,51.45
ABBV_HISTORY,2022-03-22,160.01,2022-03-24,160.28,,,,
TSLA_HISTORY,,,,,2022-03-23,333.04,2022-03-24,337.97
AAPL_HISTORY,,,,,2022-03-23,170.21,2022-03-25,174.72
MSFT_HISTORY,2022-03-23,299.49,2022-03-24,304.1,,,,
AMZN_HISTORY,,,,,2022-03-23,163.41,2022-03-24,163.65
XOM_HISTORY,,,,,2022-03-23,83.13,2022-03-25,85.2
SLB_HISTORY,,,,,2022-03-23,42.41,2022-03-25,43.68
DVN_HISTORY,,,,,2022-03-23,61.67,2022-03-25,62.5
TSLA_HISTORY,,,,,2022-03-24,337.97,2022-03-25,336.88
AAPL_HISTORY,,,,,2022-03-24,174.07,2022-03-28,175.6
MSFT_HISTORY,2022-03-24,304.1,2022-03-25,303.68,,,,
SLB_HISTORY,,,,,2022-03-24,42.64,2022-03-28,41.73
CRWD_HISTORY,,,,,2022-03-25,221.95,2022-03-29,223.01
PANW_HISTORY,,,,,2022-03-25,103.73,2022-03-29,102.75
AAPL_HISTORY,,,,,2022-03-28,175.6,2022-03-29,178.96
PANW_HISTORY,,,,,2022-03-28,104.21,2022-03-30,102.63
AAPL_HISTORY,,,,,2022-03-29,178.96,2022-03-30,177.77
AMD_HISTORY,,,,,2022-03-29,123.23,2022-04-04,110.53
GOOG_HISTORY,2022-03-29,143.25,2022-03-31,139.65,,,,
QCOM_HISTORY,2022-03-29,161.07,2022-04-04,153.81,,,,
DIS_HISTORY,2022-03-29,142.38,2022-03-31,137.16,,,,
V_HISTORY,,,,,2022-03-29,228.12,2022-04-04,227.74
MA_HISTORY,,,,,2022-03-29,367.55,2022-03-31,357.38
WMT_HISTORY,2022-03-29,49.08,2022-04-04,50.35,,,,
GOOG_HISTORY,2022-03-30,142.64,2022-04-01,140.7,,,,
ADBE_HISTORY,,,,,2022-03-30,460.06,2022-04-01,458.19
DIS_HISTORY,2022-03-30,140.96,2022-04-01,137.0,,,,
COIN_HISTORY,,,,,2022-03-30,196.7,2022-04-05,177.17
MA_HISTORY,,,,,2022-03-30,362.24,2022-04-01,363.97
ADBE_HISTORY,,,,,2022-03-31,455.62,2022-04-04,468.81
MA_HISTORY,,,,,2022-03-31,357.38,2022-04-04,366.91
NFLX_HISTORY,2022-04-01,373.47,2022-04-05,380.15,,,,
NFLX_HISTORY,,,,,2022-04-04,391.5,2022-04-06,368.35
DIS_HISTORY,2022-04-06,132.57,2022-04-08,131.87,,,,
AAPL_HISTORY,,,,,2022-04-07,172.14,2022-04-11,165.75
AMZN_HISTORY,2022-04-07,157.78,2022-04-11,151.12,,,,
NFLX_HISTORY,2022-04-07,362.15,2022-04-08,355.88,,,,
DIS_HISTORY,2022-04-07,131.87,2022-04-11,130.65,,,,
CRM_HISTORY,2022-04-07,200.16,2022-04-11,195.45,,,,
CCL_HISTORY,2022-04-07,18.74,2022-04-11,18.54,,,,
TSLA_HISTORY,2022-04-08,341.83,2022-04-12,328.98,,,,
AAPL_HISTORY,,,,,2022-04-08,170.09,2022-04-12,167.66
NVDA_HISTORY,2022-04-08,23.12,2022-04-12,21.5,,,,
AMZN_HISTORY,2022-04-08,154.46,2022-04-12,150.79,,,,
QCOM_HISTORY,2022-04-08,136.69,2022-04-14,136.91,,,,
PYPL_HISTORY,2022-04-08,111.21,2022-04-12,108.25,,,,
GOOGL_HISTORY,2022-04-08,133.29,2022-04-12,127.71,,,,
NFLX_HISTORY,2022-04-08,355.88,2022-04-11,348.0,,,,
GOOG_HISTORY,2022-04-08,134.01,2022-04-12,128.37,,,,
SBUX_HISTORY,2022-04-08,81.52,2022-04-14,79.5,,,,
CCL_HISTORY,2022-04-08,18.34,2022-04-12,18.51,,,,
CRM_HISTORY,2022-04-08,197.17,2022-04-12,194.81,,,,
TSLA_HISTORY,2022-04-11,325.31,2022-04-13,340.79,,,,
NVDA_HISTORY,2022-04-11,21.92,2022-04-13,22.2,,,,
AMD_HISTORY,2022-04-11,97.37,2022-04-13,97.74,,,,
MSFT_HISTORY,2022-04-11,285.26,2022-04-13,287.62,,,,
AMZN_HISTORY,2022-04-11,151.12,2022-04-12,150.79,,,,
GOOGL_HISTORY,2022-04-11,128.82,2022-04-13,129.89,,,,
PYPL_HISTORY,2022-04-11,109.81,2022-04-13,105.17,,,,
NFLX_HISTORY,2022-04-11,348.0,2022-04-12,344.1,,,,
GOOG_HISTORY,2022-04-11,129.8,2022-04-13,130.29,,,,
AAPL_HISTORY,,,,,2022-04-12,167.66,2022-04-13,170.4
NVDA_HISTORY,2022-04-12,21.5,2022-04-14,21.26,,,,
AMD_HISTORY,2022-04-12,95.1,2022-04-14,93.06,,,,
MSFT_HISTORY,2022-04-12,282.06,2022-04-14,279.83,,,,
AMZN_HISTORY,2022-04-12,150.79,2022-04-13,155.54,,,,
META_HISTORY,2022-04-12,214.14,2022-04-19,217.31,,,,
PYPL_HISTORY,2022-04-12,108.25,2022-04-14,102.31,,,,
NFLX_HISTORY,2022-04-12,344.1,2022-04-13,350.43,,,,
AAPL_HISTORY,,,,,2022-04-13,170.4,2022-04-14,165.29
NVDA_HISTORY,2022-04-14,21.26,2022-04-18,21.78,,,,
NFLX_HISTORY,2022-04-14,341.13,2022-04-18,337.86,,,,
SCHW_HISTORY,2022-04-18,74.94,2022-04-22,70.32,,,,
QCOM_HISTORY,,,,,2022-04-20,140.34,2022-04-25,136.56
AMD_HISTORY,2022-04-21,89.85,2022-04-26,85.16,,,,
AMZN_HISTORY,2022-04-21,148.3,2022-04-25,146.07,,,,
NVDA_HISTORY,2022-04-22,19.52,2022-04-26,18.79,,,,
AMZN_HISTORY,2022-04-22,144.35,2022-04-26,139.39,,,,
GOOGL_HISTORY,2022-04-22,119.64,2022-04-26,118.65,,,,
GOOG_HISTORY,2022-04-22,119.61,2022-04-26,119.51,,,,
CRM_HISTORY,2022-04-22,171.43,2022-04-26,170.08,,,,
QCOM_HISTORY,,,,,2022-04-22,132.81,2022-04-26,133.5
NVDA_HISTORY,2022-04-25,19.9,2022-04-27,18.42,,,,
AMZN_HISTORY,2022-04-25,146.07,2022-04-26,139.39,,,,
BAC_HISTORY,2022-04-25,37.29,2022-04-28,36.81,,,,
GOOGL_HISTORY,2022-04-25,123.07,2022-04-27,114.29,,,,
OXY_HISTORY,2022-04-25,54.92,2022-04-29,55.09,,,,
GOOG_HISTORY,2022-04-25,123.25,2022-04-27,115.02,,,,
JPM_HISTORY,,,,,2022-04-25,126.77,2022-04-27,121.42
MU_HISTORY,,,,,2022-04-25,70.12,2022-04-28,70.18
NEE_HISTORY,2022-04-25,74.04,2022-04-27,73.27,,,,
CRM_HISTORY,2022-04-25,174.57,2022-04-27,174.68,,,,
SCHW_HISTORY,2022-04-25,70.31,2022-04-29,66.33,,,,
QCOM_HISTORY,,,,,2022-04-25,136.56,2022-04-26,133.5
HCA_HISTORY,2022-04-25,210.5,2022-04-29,214.55,,,,
AAPL_HISTORY,,,,,2022-04-26,156.8,2022-05-02,157.96
NVDA_HISTORY,2022-04-26,18.79,2022-04-27,18.42,,,,
AMD_HISTORY,2022-04-26,85.16,2022-04-28,89.64,,,,
META_HISTORY,2022-04-26,180.95,2022-04-28,205.73,,,,
MSFT_HISTORY,,,,,2022-04-26,270.22,2022-05-02,284.47
AMZN_HISTORY,2022-04-26,139.39,2022-04-27,138.17,,,,
XOM_HISTORY,,,,,2022-04-26,82.29,2022-05-02,86.41
PYPL_HISTORY,2022-04-26,83.7,2022-04-28,92.09,,,,
JPM_HISTORY,,,,,2022-04-26,123.02,2022-04-28,123.34
INTC_HISTORY,,,,,2022-04-26,45.52,2022-04-28,46.84
FCX_HISTORY,2022-04-26,40.18,2022-05-02,40.18,,,,
BA_HISTORY,2022-04-26,167.04,2022-04-28,154.22,,,,
CMCSA_HISTORY,,,,,2022-04-26,44.57,2022-04-28,41.7
