symbol,buy_date,buy_price,sell_date,sell_price
CRM_HISTORY,2020-07-17,187.78,2020-07-22,191.31
CRM_HISTORY,2020-07-21,190.8,2020-07-23,188.54
TSLA_HISTORY,2020-07-24,94.47,2020-07-28,98.43
AAPL_HISTORY,2020-07-24,92.61,2020-07-28,93.25
INTC_HISTORY,2020-07-24,50.59,2020-07-28,49.24
TSLA_HISTORY,2020-07-27,102.64,2020-07-28,98.43
AAPL_HISTORY,2020-07-27,94.81,2020-07-29,95.04
MSFT_HISTORY,2020-07-27,203.85,2020-07-30,203.9
META_HISTORY,2020-07-27,233.5,2020-07-31,253.67
TSLA_HISTORY,2020-07-28,98.43,2020-07-29,99.94
MSFT_HISTORY,2020-07-30,203.9,2020-08-03,216.54
MA_HISTORY,2020-08-03,312.59,2020-08-05,328.0
MA_HISTORY,2020-08-04,314.39,2020-08-06,330.14
AMZN_HISTORY,2020-08-13,158.05,2020-08-19,163.02
PG_HISTORY,2020-08-21,137.44,2020-08-27,138.21
MSFT_HISTORY,2020-08-24,213.69,2020-08-28,228.91
PFE_HISTORY,2020-08-24,38.84,2020-08-28,37.91
INTC_HISTORY,2020-08-27,49.4,2020-09-02,52.25
CRM_HISTORY,2020-09-04,254.7,2020-09-10,247.8
PYPL_HISTORY,2020-09-04,191.84,2020-09-10,190.09
AAPL_HISTORY,2020-09-08,112.82,2020-09-10,113.49
NVDA_HISTORY,2020-09-08,11.91,2020-09-10,12.31
TSLA_HISTORY,2020-09-09,122.09,2020-09-15,149.92
AAPL_HISTORY,2020-09-09,117.32,2020-09-11,112.0
NVDA_HISTORY,2020-09-09,12.72,2020-09-10,12.31
AMD_HISTORY,2020-09-09,81.91,2020-09-11,76.34
CRM_HISTORY,2020-09-09,250.43,2020-09-11,243.1
NFLX_HISTORY,2020-09-09,500.19,2020-09-11,482.03
ADBE_HISTORY,2020-09-09,479.46,2020-09-15,497.67
NVDA_HISTORY,2020-09-10,12.31,2020-09-14,12.87
MSFT_HISTORY,2020-09-10,205.37,2020-09-14,205.41
AMD_HISTORY,2020-09-10,78.98,2020-09-14,77.9
GOOGL_HISTORY,2020-09-10,76.3,2020-09-14,75.44
GOOG_HISTORY,2020-09-10,76.6,2020-09-14,75.96
AAPL_HISTORY,2020-09-11,112.0,2020-09-15,115.54
PYPL_HISTORY,2020-09-11,184.0,2020-09-15,186.02
MSFT_HISTORY,2020-09-16,205.05,2020-09-21,202.54
ADBE_HISTORY,2020-09-17,474.3,2020-09-22,486.78
AAPL_HISTORY,2020-09-18,106.84,2020-09-22,111.81
AMZN_HISTORY,2020-09-18,147.75,2020-09-22,156.45
GOOGL_HISTORY,2020-09-18,72.55,2020-09-24,71.14
GOOG_HISTORY,2020-09-18,73.0,2020-09-24,71.41
PYPL_HISTORY,2020-09-18,176.07,2020-09-24,182.19
AAPL_HISTORY,2020-09-21,110.08,2020-09-23,107.12
AMZN_HISTORY,2020-09-21,148.02,2020-09-23,149.99
NVDA_HISTORY,2020-09-21,12.52,2020-09-25,12.87
ADBE_HISTORY,2020-09-22,486.78,2020-09-24,467.67
FDX_HISTORY,2020-09-22,243.42,2020-09-28,254.44
META_HISTORY,2020-09-24,249.53,2020-09-29,261.79
META_HISTORY,2020-09-28,256.82,2020-09-30,261.9
AMD_HISTORY,2020-09-28,79.48,2020-10-02,81.8
GOOG_HISTORY,2020-09-28,73.23,2020-10-01,74.5
GOOGL_HISTORY,2020-09-28,72.93,2020-10-01,74.4
CMCSA_HISTORY,2020-09-29,46.2,2020-10-05,45.81
BAC_HISTORY,2020-09-30,24.09,2020-10-02,24.21
ADBE_HISTORY,2020-09-30,490.43,2020-10-06,478.98
BAC_HISTORY,2020-10-01,24.1,2020-10-05,24.62
GOOGL_HISTORY,2020-10-01,74.4,2020-10-05,74.14
GOOG_HISTORY,2020-10-01,74.5,2020-10-05,74.3
C_HISTORY,2020-10-01,43.44,2020-10-07,44.84
GE_HISTORY,2020-10-01,31.0647,2020-10-07,31.4132
TSLA_HISTORY,2020-10-06,137.99,2020-10-12,147.43
AAPL_HISTORY,2020-10-07,115.08,2020-10-13,121.1
UAL_HISTORY,2020-10-09,37.12,2020-10-15,34.25
DIS_HISTORY,2020-10-12,124.97,2020-10-15,127.36
MA_HISTORY,2020-10-12,352.04,2020-10-16,339.4
JNJ_HISTORY,2020-10-12,151.84,2020-10-16,148.1
PG_HISTORY,2020-10-12,144.49,2020-10-14,144.04
HD_HISTORY,2020-10-12,286.91,2020-10-16,287.66
MS_HISTORY,2020-10-13,50.44,2020-10-15,51.33
WMT_HISTORY,2020-10-13,48.74,2020-10-15,48.18
CMCSA_HISTORY,2020-10-13,45.89,2020-10-19,44.33
PG_HISTORY,2020-10-13,144.21,2020-10-15,143.83
DIS_HISTORY,2020-10-14,126.59,2020-10-16,126.81
WMT_HISTORY,2020-10-14,47.98,2020-10-16,48.24
AMZN_HISTORY,2020-10-16,163.64,2020-10-19,160.36
AAPL_HISTORY,2020-10-19,115.98,2020-10-21,116.87
AMZN_HISTORY,2020-10-19,160.36,2020-10-20,160.85
NVDA_HISTORY,2020-10-19,13.5,2020-10-22,13.36
MA_HISTORY,2020-10-19,331.67,2020-10-23,329.61
AMZN_HISTORY,2020-10-20,160.85,2020-10-21,159.25
AMD_HISTORY,2020-10-20,81.56,2020-10-26,82.23
NFLX_HISTORY,2020-10-20,525.42,2020-10-26,488.24
AMZN_HISTORY,2020-10-21,159.25,2020-10-22,158.82
NVDA_HISTORY,2020-10-21,13.52,2020-10-23,13.59
T_HISTORY,2020-10-21,20.17,2020-10-27,20.32
AAPL_HISTORY,2020-10-22,115.75,2020-10-26,115.05
NVDA_HISTORY,2020-10-28,12.63,2020-11-02,12.58
V_HISTORY,2020-10-28,180.87,2020-10-30,181.71
MA_HISTORY,2020-10-28,291.38,2020-10-30,288.64
CSCO_HISTORY,2020-10-28,35.71,2020-10-30,35.9
CRM_HISTORY,2020-10-28,238.43,2020-11-03,237.13
UPS_HISTORY,2020-10-28,155.78,2020-10-30,157.11
KO_HISTORY,2020-10-28,47.96,2020-10-30,48.06
MU_HISTORY,2020-10-28,50.0,2020-10-30,50.34
ORCL_HISTORY,2020-10-28,55.59,2020-10-30,56.11
IBM_HISTORY,2020-10-28,106.65,2020-10-30,111.66
ADBE_HISTORY,2020-10-28,456.97,2020-10-30,447.1
MSFT_HISTORY,2020-10-29,204.72,2020-11-04,216.39
INTC_HISTORY,2020-10-29,44.11,2020-11-04,45.7
BA_HISTORY,2020-10-29,148.29,2020-11-02,148.6
V_HISTORY,2020-10-29,184.87,2020-11-02,184.74
MA_HISTORY,2020-10-29,293.18,2020-11-02,289.97
BAC_HISTORY,2020-10-29,23.54,2020-11-04,23.68
T_HISTORY,2020-10-29,20.2,2020-11-04,20.41
JPM_HISTORY,2020-10-29,97.17,2020-11-04,100.25
CSCO_HISTORY,2020-10-29,35.69,2020-11-02,35.9
XOM_HISTORY,2020-10-29,32.97,2020-11-04,33.23
PFE_HISTORY,2020-10-29,35.28,2020-11-04,37.33
PYPL_HISTORY,2020-10-29,195.04,2020-11-02,187.76
WFC_HISTORY,2020-10-29,21.14,2020-11-04,21.88
GILD_HISTORY,2020-10-29,58.53,2020-11-04,59.87
UPS_HISTORY,2020-10-29,161.36,2020-11-02,159.55
DIS_HISTORY,2020-10-29,121.54,2020-11-04,125.07
CVX_HISTORY,2020-10-29,68.8,2020-11-04,71.77
ORCL_HISTORY,2020-10-29,56.02,2020-11-02,56.45
KO_HISTORY,2020-10-29,48.02,2020-11-02,48.62
RTX_HISTORY,2020-10-29,53.14,2020-11-04,56.82
MU_HISTORY,2020-10-29,50.48,2020-11-02,49.71
JNJ_HISTORY,2020-10-29,137.19,2020-11-04,139.4
IBM_HISTORY,2020-10-29,108.91,2020-11-02,112.91
ADBE_HISTORY,2020-10-29,461.11,2020-11-02,444.94
UNH_HISTORY,2020-10-29,303.68,2020-11-04,354.56
CMCSA_HISTORY,2020-10-29,43.06,2020-11-04,43.7
AMD_HISTORY,2020-10-30,75.29,2020-11-03,76.58
NVDA_HISTORY,2020-10-30,12.53,2020-11-03,13.02
BA_HISTORY,2020-10-30,144.39,2020-11-03,153.65
MA_HISTORY,2020-10-30,288.64,2020-11-03,295.39
PYPL_HISTORY,2020-10-30,186.13,2020-11-03,179.81
UPS_HISTORY,2020-10-30,157.11,2020-11-03,163.48
DXCM_HISTORY,2020-10-30,79.89,2020-11-03,82.94
ADBE_HISTORY,2020-10-30,447.1,2020-11-02,444.94
AAPL_HISTORY,2020-11-02,108.77,2020-11-05,119.03
AMD_HISTORY,2020-11-02,74.7,2020-11-04,81.35
NVDA_HISTORY,2020-11-02,12.58,2020-11-04,13.79
PYPL_HISTORY,2020-11-02,187.76,2020-11-04,194.29
DXCM_HISTORY,2020-11-02,78.0,2020-11-04,86.13
ADBE_HISTORY,2020-11-02,444.94,2020-11-03,454.02
AAPL_HISTORY,2020-11-04,114.95,2020-11-06,118.69
AMZN_HISTORY,2020-11-05,166.1,2020-11-11,156.87
GOOG_HISTORY,2020-11-05,88.17,2020-11-11,87.64
GOOGL_HISTORY,2020-11-05,88.13,2020-11-11,87.36
WMT_HISTORY,2020-11-06,48.59,2020-11-12,49.41
PG_HISTORY,2020-11-06,143.23,2020-11-12,142.15
